rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	2294
6	SkateboardR6	2042
7	Racengan	1926
8	Jackattack53	1631
9	noam464	1554
10	Mattesco	1304
11	ITDV	1226
12	Fullut	1088
13	himak1	1062
14	Werbe	948
15	Legendosh	672
16	PigDab	636
17	6king6colt6	618
18	burbankbuilder28	528
19	Hyp3rion_	448
20	Eraxa	426
21	Di_infiri	384
22	chipklip	372
23	diamondgolem35	368
24	beeperbeeper5	352
25	Spacewardharpy7	318
26	Decaying_Lotus	246
27	MyNameIsDakar	216
28	pintsizedrogue	206
29	FreakGenius	196
30	Awyrlas	188
30	Deathkob	188
32	_Boipl_	186
33	set67	174
33	lorpus	174
35	djancak	162
36	ImpavidArcher	156
37	Shogunite	144
38	eitanzaki	138
39	drunkeeez	114
40	iSammael	108
41	Blackberry1310	105
42	PortlyPete69	102
43	RebelAndroid	88
44	EcksD	84
45	Elastiq	78
46	SpacesickPrism	64
46	00000000-0000-0000-0009-01ff0c3e5e4f	64
48	KarlKaek	60
49	Kubeusz2010	54
50	MAns_44	48
51	xxPipperDipperxx	46
52	HellsSponge	44
53	TheSecondLord	42
54	teslawolf38	36
54	joethahobo	36
56	Yatitay	30
56	CliffEmAll	30
56	thewindmillman	30
56	EveryonesUncle	30
56	DanTheBuilderino	30
61	k_ce	24
61	rarrq	24
61	Rebytre	24
64	MinttyFressh	16
65	Mahoose	12
65	Lez_	12
65	Crowman1	12
65	BobDeBouwer1337	12
65	breadbowlgamer	12
70	corpsecity	10
70	Solar_Power	10
72	JitteryJared2	8
73	Myszoaz	6
73	r123moore	6
73	Touched_Bread	6
73	Zythose	6
73	ApophisNova	6
73	TheTommyGun63	6
73	Razzgriz	6
73	Eon_57	6
73	YungMaki	6
73	Ezekson	6
73	MyNamaSheff	6
73	Smoke____	6
85	UCP_TheKingK	4
86	jacxhadow	2
86	ooga47	2
86	Kowcio_	2
86	Soplight	2
