rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	milltesco	2246
8	SkateboardR6	2042
9	Racengan	1926
10	noam464	1608
11	Mattesco	1394
12	MSK__	1226
13	Werbe	1152
14	Fullut	1088
15	himak1	1062
16	ECstardust	1008
17	craaaash	816
18	hanaryheatwave	780
19	Legendosh	672
20	Hyp3rion_	652
21	PigDab	636
22	6king6colt6	618
23	bl1ss0	576
24	gamerlord1324	558
25	k_ce	552
26	burbankbuilder28	528
27	powercas_gamer	526
28	Kowcio_	450
29	Eraxa	426
30	beeperbeeper5	384
30	Di_infiri	384
32	diamondgolem35	376
33	chipklip	372
34	Spacewardharpy7	318
35	MAns_44	270
36	KarlKaek	252
37	Decaying_Lotus	246
38	Dakar_	216
39	pintsizedrogue	206
40	4774	204
41	FreakGenius	196
42	PazinGaming	192
42	Manaateee	192
44	Awyrlas	188
44	Deathkob	188
46	Boipl	186
47	set67	174
47	lorpus	174
49	djancak	162
50	ImpavidArcher	156
51	Shogunite	144
52	Alteriity	140
53	eitanzaki	138
54	_Huge_Male_	132
55	Mr_Byzantine	126
55	fffMike	126
57	drunkeeez	114
58	iSammael	108
59	Blackberry1310	105
60	PortlyPete69	102
61	RebelAndroid	88
62	EcksD	84
62	LuvLuvLove	84
64	Elastiq	78
65	SpacesickPrism	64
65	00000000-0000-0000-0009-01ff0c3e5e4f	64
67	Lez_	54
67	Kubeusz2010	54
69	xxPipperDipperxx	46
70	HellsSponge	44
71	TheSecondLord	42
72	teslawolf38	36
72	joethahobo	36
74	robertsnose	30
74	Yatitay	30
74	royal_2	30
74	_vlex	30
74	CliffEmAll	30
74	thewindmillman	30
74	EveryonesUncle	30
74	DanTheBuilderino	30
82	rarrq	24
82	Rebytre	24
84	U_Mos_	18
85	MinttyFressh	16
85	_witch_craft_	16
87	Mahoose	12
87	Crowman1	12
87	BobDeBouwer1337	12
87	breadbowlgamer	12
87	cuddlyMonster	12
87	doublemaki	12
93	corpsecity	10
93	Solar_Power	10
93	Yamdalorian	10
96	JitteryJared2	8
97	Myszoaz	6
97	r123moore	6
97	Touched_Bread	6
97	Zythose	6
97	ApophisNova	6
97	TheTommyGun63	6
97	Razzgriz	6
97	Eon_57	6
97	Ezekson	6
97	MyNamaSheff	6
107	mymayowasgone	4
107	TheKingK_	4
107	Jimb0nat0r	4
110	Apollo_993	2
110	jacxhadow	2
110	SteveCraftBlocks	2
110	ooga47	2
110	pixelviolin	2
110	Soplight	2
