rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	luseis	4406
5	SkateboardR6	2042
6	Racengan	1926
7	Jackattack53	1631
8	noam464	1554
9	ITDV	1226
10	Fullut	1088
11	himak1	1062
12	Werbe	948
13	Legendosh	672
14	PigDab	636
15	6king6colt6	618
16	burbankbuilder28	528
17	Mattesco	504
18	Hyp3rion_	448
19	Eraxa	426
20	Di_infiri	384
21	chipklip	372
22	beeperbeeper5	352
23	Spacewardharpy7	318
24	Decaying_Lotus	246
25	MyNameIsDakar	216
26	pintsizedrogue	200
27	FreakGenius	196
28	Awyrlas	188
28	Deathkob	188
30	_Boipl_	186
31	set67	174
31	lorpus	174
33	djancak	162
34	ImpavidArcher	156
35	Shogunite	144
36	eitanzaki	138
37	drunkeeez	114
38	iSammael	108
39	Blackberry1310	105
40	PortlyPete69	102
41	RebelAndroid	88
42	EcksD	84
43	SpacesickPrism	64
43	00000000-0000-0000-0009-01ff0c3e5e4f	64
45	KarlKaek	60
46	Kubeusz2010	54
47	xxPipperDipperxx	46
48	HellsSponge	44
49	TheSecondLord	42
50	Yatitay	30
50	CliffEmAll	30
50	thewindmillman	30
50	EveryonesUncle	30
50	DanTheBuilderino	30
55	rarrq	24
55	Rebytre	24
57	MinttyFressh	16
58	Mahoose	12
58	BobDeBouwer1337	12
58	breadbowlgamer	12
61	Solar_Power	10
62	JitteryJared2	8
63	Huwulling	6
63	Lez_	6
63	Myszoaz	6
63	r123moore	6
63	Touched_Bread	6
63	Zythose	6
63	ApophisNova	6
63	TheTommyGun63	6
63	Razzgriz	6
63	Eon_57	6
63	YungMaki	6
63	Ezekson	6
63	MyNamaSheff	6
63	Smoke____	6
77	jacxhadow	2
77	ooga47	2
77	Soplight	2
