rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7090
3	Winklepicker279	6611
4	12Magner05	5803
5	SkateboardR6	2042
6	Racengan	1926
7	Jackattack53	1631
8	noam464	1554
9	ITDV	1226
10	Fullut	1088
11	himak1	1062
12	Werbe	948
13	Legendosh	672
14	PigDab	636
15	6king6colt6	618
16	burbankbuilder28	528
17	Mattesco	516
18	Hyp3rion_	448
19	Eraxa	426
20	Di_infiri	384
21	chipklip	372
22	beeperbeeper5	352
23	Spacewardharpy7	318
24	Decaying_Lotus	246
25	MyNameIsDakar	216
26	pintsizedrogue	200
27	FreakGenius	196
28	Awyrlas	188
28	Deathkob	188
30	_Boipl_	186
31	set67	174
31	lorpus	174
33	djancak	162
34	ImpavidArcher	156
35	Shogunite	144
36	eitanzaki	138
37	drunkeeez	114
38	iSammael	108
39	Blackberry1310	105
40	PortlyPete69	102
41	RebelAndroid	88
42	EcksD	84
43	Elastiq	78
44	SpacesickPrism	64
44	00000000-0000-0000-0009-01ff0c3e5e4f	64
46	KarlKaek	60
47	Kubeusz2010	54
48	xxPipperDipperxx	46
49	HellsSponge	44
50	TheSecondLord	42
51	teslawolf38	36
52	Yatitay	30
52	CliffEmAll	30
52	thewindmillman	30
52	EveryonesUncle	30
52	DanTheBuilderino	30
57	rarrq	24
57	Rebytre	24
59	MinttyFressh	16
60	Mahoose	12
60	Lez_	12
60	Crowman1	12
60	BobDeBouwer1337	12
60	breadbowlgamer	12
65	Solar_Power	10
66	JitteryJared2	8
67	Huwulling	6
67	Myszoaz	6
67	r123moore	6
67	Touched_Bread	6
67	Zythose	6
67	ApophisNova	6
67	TheTommyGun63	6
67	Razzgriz	6
67	Eon_57	6
67	YungMaki	6
67	Ezekson	6
67	MyNamaSheff	6
67	Smoke____	6
80	jacxhadow	2
80	ooga47	2
80	Soplight	2
