rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	SkateboardR6	2042
7	Racengan	1926
8	Jackattack53	1631
9	noam464	1554
10	Mattesco	1304
11	ITDV	1226
12	Fullut	1088
13	himak1	1062
14	Werbe	948
15	Legendosh	672
16	PigDab	636
17	6king6colt6	618
18	burbankbuilder28	528
19	Hyp3rion_	448
20	Eraxa	426
21	Di_infiri	384
22	diamondgolem35	376
23	chipklip	372
24	beeperbeeper5	352
25	Spacewardharpy7	318
26	Decaying_Lotus	246
27	MyNameIsDakar	216
28	pintsizedrogue	206
29	FreakGenius	196
30	RoofTyler	192
31	Awyrlas	188
31	Deathkob	188
33	_Boipl_	186
34	PazinGaming	180
35	set67	174
35	lorpus	174
37	djancak	162
38	ImpavidArcher	156
39	Shogunite	144
40	eitanzaki	138
41	drunkeeez	114
42	iSammael	108
43	Blackberry1310	105
44	PortlyPete69	102
45	RebelAndroid	88
46	EcksD	84
47	Elastiq	78
48	Alteriity	74
49	SpacesickPrism	64
49	00000000-0000-0000-0009-01ff0c3e5e4f	64
51	KarlKaek	60
52	Kubeusz2010	54
53	MAns_44	48
54	xxPipperDipperxx	46
55	HellsSponge	44
56	TheSecondLord	42
57	teslawolf38	36
57	joethahobo	36
59	SmashingPump	30
59	Yatitay	30
59	CliffEmAll	30
59	thewindmillman	30
59	EveryonesUncle	30
59	DanTheBuilderino	30
65	k_ce	24
65	rarrq	24
65	Rebytre	24
68	MinttyFressh	16
69	Mahoose	12
69	Lez_	12
69	Crowman1	12
69	BobDeBouwer1337	12
69	breadbowlgamer	12
74	corpsecity	10
74	Solar_Power	10
76	JitteryJared2	8
77	Myszoaz	6
77	r123moore	6
77	Touched_Bread	6
77	Zythose	6
77	ApophisNova	6
77	TheTommyGun63	6
77	Razzgriz	6
77	Eon_57	6
77	YungMaki	6
77	Ezekson	6
77	MyNamaSheff	6
77	Smoke____	6
89	UCP_TheKingK	4
90	jacxhadow	2
90	ooga47	2
90	Kowcio_	2
90	Soplight	2
