rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	SkateboardR6	2042
8	Racengan	1926
9	noam464	1554
10	Mattesco	1368
11	ITDV	1226
12	Fullut	1088
13	himak1	1062
14	Werbe	948
15	Legendosh	672
16	PigDab	636
17	6king6colt6	618
18	burbankbuilder28	528
19	Hyp3rion_	448
20	Eraxa	426
21	ECstardust	390
22	beeperbeeper5	384
22	Di_infiri	384
24	diamondgolem35	376
25	chipklip	372
26	Spacewardharpy7	318
27	Decaying_Lotus	246
28	Dakar_	216
29	MAns_44	210
30	pintsizedrogue	206
31	4774	204
32	FreakGenius	196
33	Manaateee	192
34	Awyrlas	188
34	Deathkob	188
36	_Boipl_	186
37	PazinGaming	180
38	set67	174
38	lorpus	174
40	djancak	162
41	ImpavidArcher	156
42	Shogunite	144
43	eitanzaki	138
44	Mr_Byzantine	126
44	fffMike	126
46	drunkeeez	114
47	iSammael	108
48	Blackberry1310	105
49	PortlyPete69	102
50	RebelAndroid	88
51	EcksD	84
52	k_ce	82
53	Elastiq	78
54	Alteriity	74
55	SpacesickPrism	64
55	00000000-0000-0000-0009-01ff0c3e5e4f	64
57	KarlKaek	60
58	Kubeusz2010	54
59	Lez_	48
60	xxPipperDipperxx	46
61	HellsSponge	44
62	TheSecondLord	42
63	teslawolf38	36
63	joethahobo	36
65	SmashingPump	30
65	Yatitay	30
65	CliffEmAll	30
65	thewindmillman	30
65	EveryonesUncle	30
65	DanTheBuilderino	30
71	rarrq	24
71	Rebytre	24
73	MinttyFressh	16
74	Mahoose	12
74	Crowman1	12
74	BobDeBouwer1337	12
74	breadbowlgamer	12
78	corpsecity	10
78	Solar_Power	10
78	AdmiralSmoke	10
81	JitteryJared2	8
82	Myszoaz	6
82	r123moore	6
82	Touched_Bread	6
82	hanaryheatwave	6
82	Zythose	6
82	ApophisNova	6
82	TheTommyGun63	6
82	Razzgriz	6
82	Eon_57	6
82	YungMaki	6
82	Ezekson	6
82	MyNamaSheff	6
94	UCP_TheKingK	4
95	Apollo_993	2
95	jacxhadow	2
95	ooga47	2
95	Kowcio_	2
95	Soplight	2
