rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	SkateboardR6	2042
7	Racengan	1926
8	Jackattack53	1631
9	noam464	1554
10	Mattesco	1304
11	ITDV	1226
12	Fullut	1088
13	himak1	1062
14	Werbe	948
15	Legendosh	672
16	PigDab	636
17	6king6colt6	618
18	burbankbuilder28	528
19	Hyp3rion_	448
20	Eraxa	426
21	Di_infiri	384
22	diamondgolem35	376
23	chipklip	372
24	beeperbeeper5	352
25	Spacewardharpy7	318
26	Decaying_Lotus	246
27	MyNameIsDakar	216
28	pintsizedrogue	206
29	FreakGenius	196
30	RoofTyler	192
31	Awyrlas	188
31	Deathkob	188
33	_Boipl_	186
34	PazinGaming	180
35	set67	174
35	lorpus	174
37	djancak	162
38	ImpavidArcher	156
39	Shogunite	144
40	eitanzaki	138
41	drunkeeez	114
42	iSammael	108
43	Blackberry1310	105
44	PortlyPete69	102
45	RebelAndroid	88
46	EcksD	84
47	Elastiq	78
48	SpacesickPrism	64
48	00000000-0000-0000-0009-01ff0c3e5e4f	64
50	KarlKaek	60
51	Kubeusz2010	54
52	MAns_44	48
53	xxPipperDipperxx	46
54	HellsSponge	44
55	TheSecondLord	42
56	teslawolf38	36
56	joethahobo	36
58	SmashingPump	30
58	Yatitay	30
58	CliffEmAll	30
58	thewindmillman	30
58	EveryonesUncle	30
58	DanTheBuilderino	30
64	k_ce	24
64	rarrq	24
64	Rebytre	24
67	MinttyFressh	16
68	Mahoose	12
68	Lez_	12
68	Crowman1	12
68	BobDeBouwer1337	12
68	breadbowlgamer	12
73	corpsecity	10
73	Solar_Power	10
75	JitteryJared2	8
76	Myszoaz	6
76	r123moore	6
76	Touched_Bread	6
76	Zythose	6
76	ApophisNova	6
76	TheTommyGun63	6
76	Razzgriz	6
76	Eon_57	6
76	YungMaki	6
76	Ezekson	6
76	MyNamaSheff	6
76	Smoke____	6
88	UCP_TheKingK	4
89	jacxhadow	2
89	ooga47	2
89	Kowcio_	2
89	Soplight	2
