rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	4345
4	SkateboardR6	2042
5	Racengan	1926
6	noam464	1554
7	Fullut	1088
8	himak1	1062
9	Werbe	948
9	AssEatrAndLicker	948
11	Legendosh	672
12	PigDab	636
13	6king6colt6	618
14	burbankbuilder28	528
15	MSK__	480
16	Eraxa	426
17	Di_infiri	384
18	nataliecool	372
19	beeperbeeper5	352
20	Spacewardharpy7	318
21	Decaying_Lotus	246
22	MyNameIsDakar	216
23	Freak_Genius	196
24	Awyrlas	188
24	Deathkob	188
26	_Boipl_	186
27	set67	174
27	egglapras	174
29	djancak	162
30	ImpavidArcher	156
31	Shogunite	144
32	eitanzaki	138
33	Blackberry1310	105
34	pintsizedrogue	104
35	RebelAndroid	88
36	EcksD	84
37	KarlKaek	60
38	Kubeusz2010	54
39	PortlyPete69	48
40	HellsSponge	44
41	Yatitay	30
41	CliffEmAll	30
41	thewindmillman	30
41	EveryonesUncle	30
41	DanTheBuilderino	30
46	rarrq	24
46	TheSecondLord	24
48	Mahoose	12
48	BobDeBouwer1337	12
48	breadbowlgamer	12
51	Myszoaz	6
51	r123moore	6
51	Zythose	6
51	ApophisNova	6
51	TheTommyGun63	6
51	Razzgriz	6
51	Eon_57	6
51	Ezekson	6
51	MyNamaSheff	6
51	Smoke____	6
61	jacxhadow	2
61	ooga47	2
61	Soplight	2
