rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	fragrantmonke444	2246
8	SkateboardR6	2042
9	Racengan	1926
10	noam464	1608
11	Mattesco	1394
12	MSK__	1226
13	Werbe	1152
14	Fullut	1088
15	himak1	1062
16	ECstardust	1008
17	hanaryheatwave	780
18	Legendosh	672
19	Hyp3rion_	652
20	PigDab	636
21	6king6colt6	618
22	bl1ss0	576
23	gamerlord1324	558
24	burbankbuilder28	528
25	powercas_gamer	526
26	Kowcio_	450
27	Eraxa	426
28	beeperbeeper5	384
28	Di_infiri	384
30	diamondgolem35	376
31	chipklip	372
32	Spacewardharpy7	318
33	MAns_44	270
34	KarlKaek	252
35	Decaying_Lotus	246
36	Dakar_	216
37	pintsizedrogue	206
38	4774	204
39	FreakGenius	196
40	PazinGaming	192
40	Manaateee	192
42	k_ce	188
42	Awyrlas	188
42	Deathkob	188
45	Boipl	186
46	set67	174
46	lorpus	174
48	djancak	162
49	ImpavidArcher	156
50	Shogunite	144
51	Alteriity	140
52	eitanzaki	138
53	_Huge_Male_	132
54	Mr_Byzantine	126
54	fffMike	126
56	drunkeeez	114
57	iSammael	108
58	Blackberry1310	105
59	PortlyPete69	102
60	RebelAndroid	88
61	EcksD	84
62	Elastiq	78
63	SpacesickPrism	64
63	00000000-0000-0000-0009-01ff0c3e5e4f	64
65	Lez_	54
65	Kubeusz2010	54
67	xxPipperDipperxx	46
68	HellsSponge	44
69	TheSecondLord	42
70	teslawolf38	36
70	joethahobo	36
72	SmashingPump	30
72	Yatitay	30
72	_vlex	30
72	CliffEmAll	30
72	thewindmillman	30
72	EveryonesUncle	30
72	DanTheBuilderino	30
79	rarrq	24
79	RebytreGT	24
79	skitzxo	24
82	U_Mos_	18
83	MinttyFressh	16
84	Mahoose	12
84	Crowman1	12
84	BobDeBouwer1337	12
84	breadbowlgamer	12
84	YungMaki	12
89	corpsecity	10
89	Solar_Power	10
89	Yamdalorian	10
92	JitteryJared2	8
93	Myszoaz	6
93	r123moore	6
93	Touched_Bread	6
93	Zythose	6
93	ApophisNova	6
93	TheTommyGun63	6
93	Razzgriz	6
93	Eon_57	6
93	Ezekson	6
93	MyNamaSheff	6
103	myaccountwasgone	4
103	TheKingK_	4
103	Jimb0nat0r	4
106	Apollo_993	2
106	jacxhadow	2
106	ooga47	2
106	pixelviolin	2
106	Soplight	2
