rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	Jiminie	3644
5	SkateboardR6	2042
6	Racengan	1926
7	Jackattack53	1631
8	noam464	1554
9	MSK__	1226
10	Fullut	1088
11	himak1	1062
12	Werbe	948
13	Legendosh	672
14	PigDab	636
15	6king6colt6	618
16	burbankbuilder28	528
17	Mattesco	504
18	Hyp3rion_	448
19	Eraxa	426
20	Di_infiri	384
21	nataliecool	372
22	beeperbeeper5	352
23	Spacewardharpy7	318
24	Decaying_Lotus	246
25	MyNameIsDakar	216
26	pintsizedrogue	200
27	Freak_Genius	196
28	Awyrlas	188
28	Deathkob	188
30	_Boipl_	186
31	set67	174
31	egglapras	174
33	djancak	162
34	ImpavidArcher	156
35	Shogunite	144
36	eitanzaki	138
37	drunkeeez	114
38	iSammael	108
39	Blackberry1310	105
40	PortlyPete69	102
41	RebelAndroid	88
42	EcksD	84
43	KarlKaek	60
44	Kubeusz2010	54
45	xxPipperDipperxx	46
46	HellsSponge	44
47	TheSecondLord	42
48	Yatitay	30
48	CliffEmAll	30
48	thewindmillman	30
48	EveryonesUncle	30
48	DanTheBuilderino	30
53	rarrq	24
53	Rebytre	24
55	MinttyFressh	16
56	Mahoose	12
56	BobDeBouwer1337	12
56	breadbowlgamer	12
59	Solar_Power	10
60	JitteryJared2	8
61	Huwulling	6
61	Lez_	6
61	Myszoaz	6
61	r123moore	6
61	Touched_Bread	6
61	Zythose	6
61	ApophisNova	6
61	TheTommyGun63	6
61	Razzgriz	6
61	Eon_57	6
61	YungMaki	6
61	Ezekson	6
61	MyNamaSheff	6
61	Smoke____	6
75	jacxhadow	2
75	ooga47	2
75	Soplight	2
