rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	fragrantmonke444	2246
8	SkateboardR6	2042
9	Racengan	1926
10	noam464	1608
11	Mattesco	1368
12	MSK__	1226
13	Werbe	1152
14	Fullut	1088
15	himak1	1062
16	ECstardust	1008
17	hanaryheatwave	780
18	Legendosh	672
19	Hyp3rion_	652
20	PigDab	636
21	6king6colt6	618
22	burbankbuilder28	528
23	powercas_gamer	526
24	Eraxa	426
25	beeperbeeper5	384
25	Di_infiri	384
27	diamondgolem35	376
28	chipklip	372
29	Spacewardharpy7	318
30	MAns_44	270
31	Decaying_Lotus	246
32	Dakar_	216
33	pintsizedrogue	206
34	4774	204
35	FreakGenius	196
36	PazinGaming	192
36	bl1ss0	192
36	Manaateee	192
39	k_ce	188
39	Awyrlas	188
39	Deathkob	188
42	Boipl	186
43	set67	174
43	lorpus	174
45	djancak	162
46	ImpavidArcher	156
47	Shogunite	144
48	Alteriity	140
49	eitanzaki	138
50	_Huge_Male_	132
51	Mr_Byzantine	126
51	fffMike	126
53	drunkeeez	114
54	iSammael	108
55	Blackberry1310	105
56	PortlyPete69	102
57	RebelAndroid	88
58	EcksD	84
59	Elastiq	78
60	Kowcio_	66
61	SpacesickPrism	64
61	00000000-0000-0000-0009-01ff0c3e5e4f	64
63	KarlKaek	60
64	Lez_	54
64	Kubeusz2010	54
66	xxPipperDipperxx	46
67	HellsSponge	44
68	TheSecondLord	42
69	teslawolf38	36
69	joethahobo	36
71	SmashingPump	30
71	Yatitay	30
71	_vlex	30
71	CliffEmAll	30
71	thewindmillman	30
71	EveryonesUncle	30
71	DanTheBuilderino	30
78	rarrq	24
78	RebytreGT	24
80	MinttyFressh	16
81	Mahoose	12
81	Crowman1	12
81	BobDeBouwer1337	12
81	breadbowlgamer	12
81	YungMaki	12
86	corpsecity	10
86	Solar_Power	10
86	Yamdalorian	10
89	JitteryJared2	8
90	Myszoaz	6
90	r123moore	6
90	Touched_Bread	6
90	Zythose	6
90	ApophisNova	6
90	TheTommyGun63	6
90	Razzgriz	6
90	Eon_57	6
90	Ezekson	6
90	MyNamaSheff	6
100	myaccountwasgone	4
100	TheKingK_	4
100	Jimb0nat0r	4
103	Apollo_993	2
103	jacxhadow	2
103	ooga47	2
103	pixelviolin	2
103	Soplight	2
