rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	2294
6	SkateboardR6	2042
7	Racengan	1926
8	Jackattack53	1631
9	noam464	1554
10	ITDV	1226
11	Fullut	1088
12	himak1	1062
13	Werbe	948
14	Legendosh	672
15	PigDab	636
16	6king6colt6	618
17	burbankbuilder28	528
18	Mattesco	516
19	Hyp3rion_	448
20	Eraxa	426
21	Di_infiri	384
22	chipklip	372
23	beeperbeeper5	352
24	Spacewardharpy7	318
25	Decaying_Lotus	246
26	MyNameIsDakar	216
27	pintsizedrogue	200
28	FreakGenius	196
29	Awyrlas	188
29	Deathkob	188
31	_Boipl_	186
32	set67	174
32	lorpus	174
34	djancak	162
35	ImpavidArcher	156
36	Shogunite	144
37	eitanzaki	138
38	drunkeeez	114
39	iSammael	108
40	Blackberry1310	105
41	PortlyPete69	102
42	RebelAndroid	88
43	EcksD	84
44	Elastiq	78
45	SpacesickPrism	64
45	00000000-0000-0000-0009-01ff0c3e5e4f	64
47	KarlKaek	60
48	Kubeusz2010	54
49	xxPipperDipperxx	46
50	HellsSponge	44
51	TheSecondLord	42
52	teslawolf38	36
53	Yatitay	30
53	CliffEmAll	30
53	thewindmillman	30
53	EveryonesUncle	30
53	DanTheBuilderino	30
58	rarrq	24
58	Rebytre	24
60	MinttyFressh	16
61	Mahoose	12
61	Lez_	12
61	Crowman1	12
61	BobDeBouwer1337	12
61	breadbowlgamer	12
66	Solar_Power	10
67	JitteryJared2	8
68	Myszoaz	6
68	r123moore	6
68	Touched_Bread	6
68	Zythose	6
68	ApophisNova	6
68	TheTommyGun63	6
68	Razzgriz	6
68	Eon_57	6
68	YungMaki	6
68	Ezekson	6
68	MyNamaSheff	6
68	Smoke____	6
80	jacxhadow	2
80	ooga47	2
80	Soplight	2
