rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7090
3	Winklepicker279	6611
4	12Magner05	5803
5	SkateboardR6	2042
6	Racengan	1926
7	Jackattack53	1631
8	noam464	1554
9	ITDV	1226
10	Fullut	1088
11	himak1	1062
12	Werbe	948
13	Legendosh	672
14	PigDab	636
15	6king6colt6	618
16	burbankbuilder28	528
17	Mattesco	504
18	Hyp3rion_	448
19	Eraxa	426
20	Di_infiri	384
21	chipklip	372
22	beeperbeeper5	352
23	Spacewardharpy7	318
24	Decaying_Lotus	246
25	MyNameIsDakar	216
26	pintsizedrogue	200
27	FreakGenius	196
28	Awyrlas	188
28	Deathkob	188
30	_Boipl_	186
31	set67	174
31	lorpus	174
33	djancak	162
34	ImpavidArcher	156
35	Shogunite	144
36	eitanzaki	138
37	drunkeeez	114
38	iSammael	108
39	Blackberry1310	105
40	PortlyPete69	102
41	RebelAndroid	88
42	EcksD	84
43	SpacesickPrism	64
43	00000000-0000-0000-0009-01ff0c3e5e4f	64
45	KarlKaek	60
46	Kubeusz2010	54
47	xxPipperDipperxx	46
48	HellsSponge	44
49	TheSecondLord	42
50	teslawolf38	36
51	Yatitay	30
51	CliffEmAll	30
51	thewindmillman	30
51	EveryonesUncle	30
51	DanTheBuilderino	30
56	rarrq	24
56	Rebytre	24
58	MinttyFressh	16
59	Mahoose	12
59	Lez_	12
59	Crowman1	12
59	BobDeBouwer1337	12
59	breadbowlgamer	12
64	Solar_Power	10
65	JitteryJared2	8
66	Huwulling	6
66	Myszoaz	6
66	r123moore	6
66	Touched_Bread	6
66	Zythose	6
66	ApophisNova	6
66	TheTommyGun63	6
66	Razzgriz	6
66	Eon_57	6
66	YungMaki	6
66	Ezekson	6
66	MyNamaSheff	6
66	Smoke____	6
79	jacxhadow	2
79	ooga47	2
79	Soplight	2
