rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	2294
6	SkateboardR6	2042
7	Racengan	1926
8	Jackattack53	1631
9	noam464	1554
10	Mattesco	1304
11	ITDV	1226
12	Fullut	1088
13	himak1	1062
14	Werbe	948
15	Legendosh	672
16	PigDab	636
17	6king6colt6	618
18	burbankbuilder28	528
19	Hyp3rion_	448
20	Eraxa	426
21	Di_infiri	384
22	chipklip	372
23	beeperbeeper5	352
24	Spacewardharpy7	318
25	Decaying_Lotus	246
26	MyNameIsDakar	216
27	pintsizedrogue	206
28	FreakGenius	196
29	Awyrlas	188
29	Deathkob	188
31	_Boipl_	186
32	set67	174
32	lorpus	174
34	djancak	162
35	ImpavidArcher	156
36	Shogunite	144
37	eitanzaki	138
38	drunkeeez	114
39	iSammael	108
40	Blackberry1310	105
41	PortlyPete69	102
42	RebelAndroid	88
43	EcksD	84
44	Elastiq	78
45	SpacesickPrism	64
45	00000000-0000-0000-0009-01ff0c3e5e4f	64
47	KarlKaek	60
48	Kubeusz2010	54
49	MAns_44	48
50	xxPipperDipperxx	46
51	HellsSponge	44
52	TheSecondLord	42
53	teslawolf38	36
53	joethahobo	36
55	Yatitay	30
55	CliffEmAll	30
55	thewindmillman	30
55	EveryonesUncle	30
55	DanTheBuilderino	30
60	k_ce	24
60	rarrq	24
60	Rebytre	24
63	diamondgolem35	20
64	MinttyFressh	16
65	Mahoose	12
65	Lez_	12
65	Crowman1	12
65	BobDeBouwer1337	12
65	breadbowlgamer	12
70	corpsecity	10
70	Solar_Power	10
72	JitteryJared2	8
73	Myszoaz	6
73	r123moore	6
73	Touched_Bread	6
73	Zythose	6
73	ApophisNova	6
73	TheTommyGun63	6
73	Razzgriz	6
73	Eon_57	6
73	YungMaki	6
73	Ezekson	6
73	MyNamaSheff	6
73	Smoke____	6
85	UCP_TheKingK	4
86	jacxhadow	2
86	ooga47	2
86	Kowcio_	2
86	Soplight	2
