rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	SkateboardR6	2042
5	Racengan	1926
6	Jackattack53	1631
7	noam464	1554
8	MSK__	1226
9	Fullut	1088
10	himak1	1062
11	Werbe	948
12	Legendosh	672
13	PigDab	636
14	6king6colt6	618
15	burbankbuilder28	528
16	Mattesco	504
17	Hyp3rion_	448
18	Eraxa	426
19	Di_infiri	384
20	nataliecool	372
21	beeperbeeper5	352
22	Spacewardharpy7	318
23	Decaying_Lotus	246
24	MyNameIsDakar	216
25	pintsizedrogue	198
26	Freak_Genius	196
27	Awyrlas	188
27	Deathkob	188
29	_Boipl_	186
30	set67	174
30	egglapras	174
32	djancak	162
33	ImpavidArcher	156
34	Shogunite	144
35	eitanzaki	138
36	drunkeeez	114
37	iSammael	108
38	Blackberry1310	105
39	PortlyPete69	102
40	RebelAndroid	88
41	EcksD	84
42	KarlKaek	60
43	Kubeusz2010	54
44	HellsSponge	44
45	TheSecondLord	42
46	Yatitay	30
46	CliffEmAll	30
46	thewindmillman	30
46	EveryonesUncle	30
46	DanTheBuilderino	30
51	rarrq	24
51	Rebytre	24
53	MinttyFressh	16
54	Mahoose	12
54	BobDeBouwer1337	12
54	breadbowlgamer	12
57	Solar_Power	10
58	JitteryJared2	8
59	Huwulling	6
59	Lez_	6
59	Myszoaz	6
59	r123moore	6
59	Touched_Bread	6
59	Zythose	6
59	ApophisNova	6
59	TheTommyGun63	6
59	Razzgriz	6
59	Eon_57	6
59	YungMaki	6
59	Ezekson	6
59	MyNamaSheff	6
59	Smoke____	6
73	jacxhadow	2
73	ooga47	2
73	Soplight	2
