rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	SkateboardR6	2042
8	Racengan	1926
9	noam464	1554
10	Mattesco	1368
11	ITDV	1226
12	Werbe	1152
13	Fullut	1088
14	himak1	1062
15	ECstardust	780
16	Legendosh	672
17	PigDab	636
18	6king6colt6	618
19	burbankbuilder28	528
20	powercas_gamer	526
21	Hyp3rion_	448
22	Eraxa	426
23	beeperbeeper5	384
23	Di_infiri	384
25	diamondgolem35	376
26	chipklip	372
27	Spacewardharpy7	318
28	Decaying_Lotus	246
29	Dakar_	216
30	MAns_44	210
31	pintsizedrogue	206
32	4774	204
33	FreakGenius	196
34	PazinGaming	192
34	Manaateee	192
36	k_ce	188
36	Awyrlas	188
36	Deathkob	188
39	_Boipl_	186
40	set67	174
40	lorpus	174
42	djancak	162
43	ImpavidArcher	156
44	Shogunite	144
45	eitanzaki	138
46	_Huge_Male_	132
47	Mr_Byzantine	126
47	fffMike	126
49	drunkeeez	114
50	iSammael	108
51	Blackberry1310	105
52	PortlyPete69	102
53	RebelAndroid	88
54	EcksD	84
55	Elastiq	78
56	Alteriity	74
57	SpacesickPrism	64
57	00000000-0000-0000-0009-01ff0c3e5e4f	64
59	KarlKaek	60
60	Lez_	54
60	Kubeusz2010	54
62	xxPipperDipperxx	46
63	HellsSponge	44
64	TheSecondLord	42
65	teslawolf38	36
65	joethahobo	36
67	SmashingPump	30
67	Yatitay	30
67	CliffEmAll	30
67	thewindmillman	30
67	EveryonesUncle	30
67	DanTheBuilderino	30
73	rarrq	24
73	Rebytre	24
75	MinttyFressh	16
76	Mahoose	12
76	Crowman1	12
76	BobDeBouwer1337	12
76	breadbowlgamer	12
76	YungMaki	12
81	corpsecity	10
81	Solar_Power	10
81	AdmiralSmoke	10
84	JitteryJared2	8
85	Myszoaz	6
85	r123moore	6
85	Touched_Bread	6
85	hanaryheatwave	6
85	Zythose	6
85	ApophisNova	6
85	TheTommyGun63	6
85	Razzgriz	6
85	Eon_57	6
85	Ezekson	6
85	MyNamaSheff	6
96	UCP_TheKingK	4
96	Jimb0nat0r	4
98	Apollo_993	2
98	jacxhadow	2
98	ooga47	2
98	pixelviolin	2
98	Kowcio_	2
98	Soplight	2
