rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	Jiminie	3644
5	SkateboardR6	2042
6	Racengan	1926
7	Jackattack53	1631
8	noam464	1554
9	MSK__	1226
10	Fullut	1088
11	himak1	1062
12	Werbe	948
13	Legendosh	672
14	PigDab	636
15	6king6colt6	618
16	burbankbuilder28	528
17	Mattesco	504
18	Hyp3rion_	448
19	Eraxa	426
20	Di_infiri	384
21	nataliecool	372
22	beeperbeeper5	352
23	Spacewardharpy7	318
24	Decaying_Lotus	246
25	MyNameIsDakar	216
26	pintsizedrogue	200
27	Freak_Genius	196
28	Awyrlas	188
28	Deathkob	188
30	_Boipl_	186
31	set67	174
31	egglapras	174
33	djancak	162
34	ImpavidArcher	156
35	Shogunite	144
36	eitanzaki	138
37	drunkeeez	114
38	iSammael	108
39	Blackberry1310	105
40	PortlyPete69	102
41	RebelAndroid	88
42	EcksD	84
43	SpacesickPrism	64
44	KarlKaek	60
45	Kubeusz2010	54
46	xxPipperDipperxx	46
47	HellsSponge	44
48	TheSecondLord	42
49	Yatitay	30
49	CliffEmAll	30
49	thewindmillman	30
49	EveryonesUncle	30
49	DanTheBuilderino	30
54	rarrq	24
54	Rebytre	24
56	MinttyFressh	16
57	Mahoose	12
57	BobDeBouwer1337	12
57	breadbowlgamer	12
60	Solar_Power	10
61	JitteryJared2	8
62	Huwulling	6
62	Lez_	6
62	Myszoaz	6
62	r123moore	6
62	Touched_Bread	6
62	Zythose	6
62	ApophisNova	6
62	TheTommyGun63	6
62	Razzgriz	6
62	Eon_57	6
62	YungMaki	6
62	Ezekson	6
62	MyNamaSheff	6
62	Smoke____	6
76	jacxhadow	2
76	ooga47	2
76	Soplight	2
