rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	SkateboardR6	2042
5	Racengan	1926
6	noam464	1554
7	MSK__	1226
8	Fullut	1088
9	himak1	1062
10	Werbe	948
11	Legendosh	672
12	PigDab	636
13	6king6colt6	618
14	burbankbuilder28	528
15	Mattesco	504
16	Eraxa	426
17	Di_infiri	384
18	nataliecool	372
19	beeperbeeper5	352
20	Spacewardharpy7	318
21	Decaying_Lotus	246
22	MyNameIsDakar	216
23	pintsizedrogue	198
24	Freak_Genius	196
25	Awyrlas	188
25	Deathkob	188
27	_Boipl_	186
28	set67	174
28	egglapras	174
30	djancak	162
31	ImpavidArcher	156
32	Shogunite	144
33	eitanzaki	138
34	Blackberry1310	105
35	RebelAndroid	88
36	EcksD	84
37	KarlKaek	60
38	Kubeusz2010	54
39	PortlyPete69	48
40	HellsSponge	44
41	Yatitay	30
41	CliffEmAll	30
41	thewindmillman	30
41	EveryonesUncle	30
41	DanTheBuilderino	30
46	rarrq	24
46	TheSecondLord	24
46	Rebytre	24
49	MinttyFressh	16
50	Mahoose	12
50	BobDeBouwer1337	12
50	breadbowlgamer	12
53	Solar_Power	10
54	JitteryJared2	8
55	Myszoaz	6
55	r123moore	6
55	Zythose	6
55	ApophisNova	6
55	TheTommyGun63	6
55	Razzgriz	6
55	Eon_57	6
55	YungMaki	6
55	Ezekson	6
55	MyNamaSheff	6
55	Smoke____	6
66	jacxhadow	2
66	ooga47	2
66	Soplight	2
