rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	SkateboardR6	2042
5	Racengan	1926
6	Jackattack53	1631
7	noam464	1554
8	MSK__	1226
9	Fullut	1088
10	himak1	1062
11	Werbe	948
12	Legendosh	672
13	PigDab	636
14	6king6colt6	618
15	burbankbuilder28	528
16	Mattesco	504
17	Hyp3rion_	448
18	Eraxa	426
19	Di_infiri	384
20	nataliecool	372
21	beeperbeeper5	352
22	Spacewardharpy7	318
23	Decaying_Lotus	246
24	MyNameIsDakar	216
25	pintsizedrogue	198
26	Freak_Genius	196
27	Awyrlas	188
27	Deathkob	188
29	_Boipl_	186
30	set67	174
30	egglapras	174
32	djancak	162
33	ImpavidArcher	156
34	Shogunite	144
35	eitanzaki	138
36	Blackberry1310	105
37	RebelAndroid	88
38	EcksD	84
39	KarlKaek	60
40	Kubeusz2010	54
41	PortlyPete69	48
42	HellsSponge	44
43	Yatitay	30
43	CliffEmAll	30
43	thewindmillman	30
43	EveryonesUncle	30
43	DanTheBuilderino	30
48	rarrq	24
48	TheSecondLord	24
48	Rebytre	24
51	iSammael	18
52	MinttyFressh	16
53	Mahoose	12
53	BobDeBouwer1337	12
53	breadbowlgamer	12
56	Solar_Power	10
57	JitteryJared2	8
58	Myszoaz	6
58	r123moore	6
58	Zythose	6
58	ApophisNova	6
58	TheTommyGun63	6
58	Razzgriz	6
58	Eon_57	6
58	YungMaki	6
58	Ezekson	6
58	MyNamaSheff	6
58	Smoke____	6
69	jacxhadow	2
69	ooga47	2
69	Soplight	2
