rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	fragrantmonke444	2246
8	SkateboardR6	2042
9	Racengan	1926
10	noam464	1608
11	Mattesco	1394
12	MSK__	1226
13	Werbe	1152
14	Fullut	1088
15	himak1	1062
16	ECstardust	1008
17	hanaryheatwave	780
18	Legendosh	672
19	Hyp3rion_	652
20	PigDab	636
21	6king6colt6	618
22	bl1ss0	576
23	gamerlord1324	558
24	k_ce	552
25	burbankbuilder28	528
26	powercas_gamer	526
27	Kowcio_	450
28	Eraxa	426
29	beeperbeeper5	384
29	Di_infiri	384
31	diamondgolem35	376
32	chipklip	372
33	Spacewardharpy7	318
34	MAns_44	270
35	KarlKaek	252
36	Decaying_Lotus	246
37	Dakar_	216
38	pintsizedrogue	206
39	4774	204
40	FreakGenius	196
41	PazinGaming	192
41	Manaateee	192
43	Awyrlas	188
43	Deathkob	188
45	Boipl	186
46	set67	174
46	lorpus	174
48	djancak	162
49	ImpavidArcher	156
50	Shogunite	144
51	Alteriity	140
52	eitanzaki	138
53	_Huge_Male_	132
54	Mr_Byzantine	126
54	fffMike	126
56	drunkeeez	114
57	iSammael	108
58	Blackberry1310	105
59	PortlyPete69	102
60	RebelAndroid	88
61	EcksD	84
61	skitzxo	84
63	Elastiq	78
64	SpacesickPrism	64
64	00000000-0000-0000-0009-01ff0c3e5e4f	64
66	Lez_	54
66	Kubeusz2010	54
68	xxPipperDipperxx	46
69	HellsSponge	44
70	TheSecondLord	42
71	teslawolf38	36
71	joethahobo	36
73	SmashingPump	30
73	Yatitay	30
73	royal_2	30
73	_vlex	30
73	CliffEmAll	30
73	thewindmillman	30
73	EveryonesUncle	30
73	DanTheBuilderino	30
81	rarrq	24
81	RebytreGT	24
83	U_Mos_	18
84	MinttyFressh	16
84	_witch_craft_	16
86	Mahoose	12
86	Crowman1	12
86	BobDeBouwer1337	12
86	breadbowlgamer	12
86	YungMaki	12
91	corpsecity	10
91	Solar_Power	10
91	Yamdalorian	10
94	JitteryJared2	8
95	Myszoaz	6
95	r123moore	6
95	Touched_Bread	6
95	Zythose	6
95	ApophisNova	6
95	TheTommyGun63	6
95	Razzgriz	6
95	Eon_57	6
95	Ezekson	6
95	MyNamaSheff	6
105	myaccountwasgone	4
105	TheKingK_	4
105	Jimb0nat0r	4
108	Apollo_993	2
108	jacxhadow	2
108	ooga47	2
108	pixelviolin	2
108	Soplight	2
