rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	SkateboardR6	2042
8	Racengan	1926
9	noam464	1554
10	Mattesco	1310
11	ITDV	1226
12	Fullut	1088
13	himak1	1062
14	Werbe	948
15	Legendosh	672
16	PigDab	636
17	6king6colt6	618
18	burbankbuilder28	528
19	Hyp3rion_	448
20	Eraxa	426
21	ECstardust	390
22	beeperbeeper5	384
22	Di_infiri	384
24	diamondgolem35	376
25	chipklip	372
26	Spacewardharpy7	318
27	Decaying_Lotus	246
28	Dakar_	216
29	MAns_44	210
30	pintsizedrogue	206
31	4774	204
32	FreakGenius	196
33	Manaateee	192
34	Awyrlas	188
34	Deathkob	188
36	_Boipl_	186
37	PazinGaming	180
38	set67	174
38	lorpus	174
40	djancak	162
41	ImpavidArcher	156
42	Shogunite	144
43	eitanzaki	138
44	drunkeeez	114
45	iSammael	108
46	Blackberry1310	105
47	PortlyPete69	102
48	RebelAndroid	88
49	EcksD	84
50	Elastiq	78
51	Alteriity	74
52	SpacesickPrism	64
52	00000000-0000-0000-0009-01ff0c3e5e4f	64
54	KarlKaek	60
55	Kubeusz2010	54
56	k_ce	52
57	Lez_	48
58	xxPipperDipperxx	46
59	HellsSponge	44
60	TheSecondLord	42
61	teslawolf38	36
61	joethahobo	36
63	SmashingPump	30
63	Yatitay	30
63	CliffEmAll	30
63	thewindmillman	30
63	EveryonesUncle	30
63	DanTheBuilderino	30
69	rarrq	24
69	Rebytre	24
71	MinttyFressh	16
72	Mahoose	12
72	Crowman1	12
72	BobDeBouwer1337	12
72	breadbowlgamer	12
76	corpsecity	10
76	Solar_Power	10
76	AdmiralSmoke	10
79	JitteryJared2	8
80	Myszoaz	6
80	r123moore	6
80	Touched_Bread	6
80	Zythose	6
80	ApophisNova	6
80	TheTommyGun63	6
80	Razzgriz	6
80	Eon_57	6
80	YungMaki	6
80	Ezekson	6
80	MyNamaSheff	6
91	UCP_TheKingK	4
92	jacxhadow	2
92	ooga47	2
92	Kowcio_	2
92	Soplight	2
