rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	2294
6	SkateboardR6	2042
7	Racengan	1926
8	Jackattack53	1631
9	noam464	1554
10	Mattesco	1304
11	ITDV	1226
12	Fullut	1088
13	himak1	1062
14	Werbe	948
15	Legendosh	672
16	PigDab	636
17	6king6colt6	618
18	burbankbuilder28	528
19	Hyp3rion_	448
20	Eraxa	426
21	Di_infiri	384
22	chipklip	372
23	diamondgolem35	368
24	beeperbeeper5	352
25	Spacewardharpy7	318
26	Decaying_Lotus	246
27	MyNameIsDakar	216
28	pintsizedrogue	206
29	FreakGenius	196
30	Awyrlas	188
30	Deathkob	188
32	_Boipl_	186
33	PazinGaming	180
34	set67	174
34	lorpus	174
36	djancak	162
37	ImpavidArcher	156
38	Shogunite	144
39	eitanzaki	138
40	drunkeeez	114
41	iSammael	108
42	Blackberry1310	105
43	PortlyPete69	102
44	RebelAndroid	88
45	EcksD	84
46	Elastiq	78
47	SpacesickPrism	64
47	00000000-0000-0000-0009-01ff0c3e5e4f	64
49	KarlKaek	60
50	Kubeusz2010	54
51	MAns_44	48
52	xxPipperDipperxx	46
53	HellsSponge	44
54	TheSecondLord	42
55	teslawolf38	36
55	joethahobo	36
57	Yatitay	30
57	CliffEmAll	30
57	thewindmillman	30
57	EveryonesUncle	30
57	DanTheBuilderino	30
62	k_ce	24
62	rarrq	24
62	Rebytre	24
65	MinttyFressh	16
66	Mahoose	12
66	Lez_	12
66	Crowman1	12
66	BobDeBouwer1337	12
66	breadbowlgamer	12
71	corpsecity	10
71	Solar_Power	10
73	JitteryJared2	8
74	Myszoaz	6
74	r123moore	6
74	Touched_Bread	6
74	Zythose	6
74	ApophisNova	6
74	TheTommyGun63	6
74	Razzgriz	6
74	Eon_57	6
74	YungMaki	6
74	Ezekson	6
74	MyNamaSheff	6
74	Smoke____	6
86	UCP_TheKingK	4
87	jacxhadow	2
87	ooga47	2
87	Kowcio_	2
87	Soplight	2
