rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	SkateboardR6	2042
5	Racengan	1926
6	Jackattack53	1631
7	noam464	1554
8	MSK__	1226
9	Fullut	1088
10	himak1	1062
11	Werbe	948
12	Legendosh	672
13	PigDab	636
14	6king6colt6	618
15	burbankbuilder28	528
16	Mattesco	504
17	Hyp3rion_	448
18	Eraxa	426
19	Di_infiri	384
20	nataliecool	372
21	beeperbeeper5	352
22	Spacewardharpy7	318
23	Decaying_Lotus	246
24	MyNameIsDakar	216
25	pintsizedrogue	198
26	Freak_Genius	196
27	Awyrlas	188
27	Deathkob	188
29	_Boipl_	186
30	set67	174
30	egglapras	174
32	djancak	162
33	ImpavidArcher	156
34	Shogunite	144
35	eitanzaki	138
36	Blackberry1310	105
37	RebelAndroid	88
38	KarlKaek	60
39	Kubeusz2010	54
40	PortlyPete69	48
41	HellsSponge	44
42	Yatitay	30
42	CliffEmAll	30
42	thewindmillman	30
42	EveryonesUncle	30
42	DanTheBuilderino	30
47	rarrq	24
47	TheSecondLord	24
47	Rebytre	24
50	MinttyFressh	16
51	Mahoose	12
51	BobDeBouwer1337	12
51	breadbowlgamer	12
54	Solar_Power	10
55	JitteryJared2	8
56	Myszoaz	6
56	r123moore	6
56	Zythose	6
56	ApophisNova	6
56	TheTommyGun63	6
56	Razzgriz	6
56	Eon_57	6
56	YungMaki	6
56	Ezekson	6
56	MyNamaSheff	6
56	Smoke____	6
67	jacxhadow	2
67	ooga47	2
67	Soplight	2
