rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	Winklepicker279	6611
3	12Magner05	5035
4	SkateboardR6	2042
5	Racengan	1926
6	noam464	1554
7	MSK__	1226
8	Fullut	1088
9	himak1	1062
10	Werbe	948
11	Legendosh	672
12	PigDab	636
13	6king6colt6	618
14	burbankbuilder28	528
15	Eraxa	426
16	Di_infiri	384
17	nataliecool	372
18	beeperbeeper5	352
19	Spacewardharpy7	318
20	Decaying_Lotus	246
21	MyNameIsDakar	216
22	Freak_Genius	196
23	Awyrlas	188
23	Deathkob	188
25	_Boipl_	186
26	pintsizedrogue	178
27	set67	174
27	egglapras	174
29	djancak	162
30	ImpavidArcher	156
31	Shogunite	144
32	eitanzaki	138
33	Blackberry1310	105
34	RebelAndroid	88
35	EcksD	84
36	KarlKaek	60
37	Kubeusz2010	54
38	PortlyPete69	48
39	HellsSponge	44
40	Yatitay	30
40	CliffEmAll	30
40	thewindmillman	30
40	EveryonesUncle	30
40	DanTheBuilderino	30
45	rarrq	24
45	TheSecondLord	24
45	Rebytre	24
48	MinttyFressh	16
49	Mahoose	12
49	BobDeBouwer1337	12
49	breadbowlgamer	12
52	Myszoaz	6
52	r123moore	6
52	Zythose	6
52	ApophisNova	6
52	TheTommyGun63	6
52	Razzgriz	6
52	Eon_57	6
52	YungMaki	6
52	Ezekson	6
52	MyNamaSheff	6
52	Smoke____	6
63	jacxhadow	2
63	ooga47	2
63	Soplight	2
