rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	345
4	Lutres_	321
5	Manaateee	306
6	beeperbeeper5	198
7	Hyp3rion_	171
8	Hoid_the_Roamer	153
9	lillips	144
10	teslawolf38	138
11	TheSecondLord	132
12	Fullut	129
13	Lez_	108
14	Mr_Byzantine	72
14	hanaryheatwave	72
16	PegLegPete93	66
17	Moofyman	60
17	YungMaki	60
19	pintsizedrogue	57
19	Eraxa	57
21	Alteriity	51
21	Arceus1975	51
21	PortlyPete69	51
24	Mahoose	48
25	Mattesco	45
26	SpacesickPrism	39
27	12Magner05	36
28	Dakar_	33
29	Kowcio_	27
30	FreakGenius	24
31	CalebDHawk	18
32	AdmiralSmoke	15
33	Jackattack53	9
33	Optiprimus	9
33	Legendosh	9
33	00000000-0000-0000-0009-01ff0c3e5e4f	9
37	HellsSponge	8
38	ECstardust	6
38	KarlKaek	6
38	CoffeeNoir	6
38	BobDeBouwer1337	6
38	Awyrlas	6
38	gcaisawesome	6
38	WET_WET_WET	6
38	Lord_Jord	6
38	Luigipunch989	6
47	Merv__	3
47	_Razaria	3
47	jessewegottacook	3
47	CliffEmAll	3
47	Tiberonus	3
47	Marbz_	3
47	HolyVenom	3
47	Spacewardharpy7	3
47	Ezekson	3
47	FishisTTV	3
