rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	297
4	RoofTyler	288
5	Lutres_Torane	249
6	Hyp3rion_	171
7	Hoid_the_Roamer	153
8	beeperbeeper5	150
9	lillips	144
10	teslawolf38	138
11	TheSecondLord	132
12	Fullut	129
13	Mr_Byzantine	72
14	PegLegPete93	66
15	Moofyman	60
15	YungMaki	60
17	Eraxa	57
18	pintsizedrogue	54
19	Alteriity	51
19	Arceus1975	51
19	PortlyPete69	51
22	Mattesco	45
23	12Magner05	36
24	FreakGenius	24
25	CalebDHawk	18
26	Smoke____	15
27	Lez_	12
28	Optiprimus	9
28	Kowcio_	9
28	Legendosh	9
28	00000000-0000-0000-0009-01ff0c3e5e4f	9
32	HellsSponge	8
33	KarlKaek	6
33	CoffeeNoir	6
33	BobDeBouwer1337	6
33	Awyrlas	6
33	gcaisawesome	6
33	WET_WET_WET	6
33	Lord_Jord	6
33	Luigipunch989	6
41	Merv__	3
41	_Razaria	3
41	Mahoose	3
41	CliffEmAll	3
41	Ardennes	3
41	Marbz_	3
41	ZA07	3
41	MyNameIsDakar	3
41	Spacewardharpy7	3
41	Ezekson	3
41	FishisTTV	3
