rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Lutres_Torane	249
4	Hyp3rion_	171
5	Hoid_the_Roamer	153
6	lillips	144
7	teslawolf38	138
8	TheSecondLord	132
9	Fullut	129
10	Apollo_993	90
11	beeperbeeper5	84
12	Mr_Byzantine	72
13	PegLegPete93	66
14	Moofyman	60
14	YungMaki	60
16	Eraxa	57
17	pintsizedrogue	54
18	Alteriity	51
18	Arceus1975	51
18	PortlyPete69	51
21	Mattesco	45
22	12Magner05	36
23	FreakGenius	24
24	CalebDHawk	18
25	Smoke____	15
26	Lez_	12
27	Optiprimus	9
27	Kowcio_	9
27	Legendosh	9
27	00000000-0000-0000-0009-01ff0c3e5e4f	9
31	HellsSponge	8
32	KarlKaek	6
32	CoffeeNoir	6
32	BobDeBouwer1337	6
32	Awyrlas	6
32	gcaisawesome	6
32	WET_WET_WET	6
32	Lord_Jord	6
32	Luigipunch989	6
40	Merv__	3
40	_Razaria	3
40	Mahoose	3
40	CliffEmAll	3
40	Ardennes	3
40	Marbz_	3
40	ZA07	3
40	Spacewardharpy7	3
40	Ezekson	3
40	FishisTTV	3
