rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	345
4	Lutres_	321
5	Manaateee	306
6	IlkeCookes_	225
7	beeperbeeper5	216
8	Hyp3rion_	171
9	catandmoose	168
10	Mattesco	165
11	Hoid_the_Roamer	153
12	TheSecondLord	144
12	emreknugrlu	144
14	teslawolf38	138
15	Fullut	129
16	PazinGaming	120
17	Lez_	108
18	milltesco	105
19	Mr_Byzantine	72
19	hanaryheatwave	72
21	PegLegPete93	66
22	Moofyman	60
22	doublemaki	60
24	pintsizedrogue	57
24	Eraxa	57
26	Caribouse	54
27	Alteriity	51
27	Arceus1975	51
27	PortlyPete69	51
30	Mahoose	48
31	Jackattack53	39
31	SpacesickPrism	39
33	12Magner05	36
33	Kowcio_	36
35	Dakar_	33
35	Legendosh	33
37	BungalowBeet	30
38	_Huge_Male_	27
39	FreakGenius	24
40	CalebDHawk	18
41	Paul_Katan	15
41	Yamdalorian	15
43	robonya_	12
44	Optiprimus	9
44	00000000-0000-0000-0009-01ff0c3e5e4f	9
46	HellsSponge	8
47	Merv__	6
47	ECstardust	6
47	Niklas20114552	6
47	CoffeeNoir	6
47	BobDeBouwer1337	6
47	Awyrlas	6
47	gcaisawesome	6
47	WET_WET_WET	6
47	Lord_Jord	6
47	Luigipunch989	6
57	_Razaria	3
57	skroobiez	3
57	CliffEmAll	3
57	Tiberonus	3
57	Marbz_	3
57	HolyVenom	3
57	cutelilreno	3
57	Spacewardharpy7	3
57	Thunder_bird4337	3
57	pixelviolin	3
57	Ezekson	3
57	FishisTTV	3
