rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Lutres_Torane	249
4	Hoid_the_Roamer	153
5	lillips	144
6	teslawolf38	132
6	TheSecondLord	132
8	Fullut	129
9	beeperbeeper5	84
10	PegLegPete93	66
11	Moofyman	60
11	YungMaki	60
13	Eraxa	57
14	pintsizedrogue	54
15	Alteriity	51
15	Arceus1975	51
15	PortlyPete69	51
18	Mattesco	45
19	12Magner05	36
20	Freak_Genius	24
21	CalebDHawk	18
22	Smoke____	15
23	Lez_	12
24	Optiprimus	9
24	Kowcio_	9
24	Legendosh	9
27	HellsSponge	8
28	KarlKaek	6
28	CoffeeNoir	6
28	BobDeBouwer1337	6
28	Awyrlas	6
28	gcaisawesome	6
28	WET_WET_WET	6
28	Lord_Jord	6
28	Luigipunch989	6
36	Merv__	3
36	_Razar	3
36	Mahoose	3
36	CliffEmAll	3
36	Ardennes	3
36	Marbz_	3
36	HolyVenom	3
36	Spacewardharpy7	3
36	Ezekson	3
