rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1053
2	rarrq	588
3	Hoid_the_Roamer	153
4	lillips	144
5	teslawolf38	132
5	TheSecondLord	132
5	Lutres_Torane	132
8	Fullut	129
9	beeperbeeper5	84
10	PegLegPete93	66
11	YungMaki	60
12	Eraxa	57
13	pintsizedrogue	51
13	Arceus1975	51
13	PortlyPete69	51
16	12Magner05	36
17	Freak_Genius	24
18	CalebDHawk	18
19	Optiprimus	9
19	Kowcio_	9
19	Legendosh	9
22	HellsSponge	8
23	KarlKaek	6
23	CoffeeNoir	6
23	BobDeBouwer1337	6
23	Awyrlas	6
23	gcaisawesome	6
23	WET_WET_WET	6
23	Luigipunch989	6
30	Merv__	3
30	_Razar	3
30	Mahoose	3
30	CliffEmAll	3
30	Ardennes	3
30	Lord_Jord	3
30	Spacewardharpy7	3
30	Ezekson	3
