rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Lutres_Torane	249
4	Hoid_the_Roamer	153
5	lillips	144
6	teslawolf38	132
6	TheSecondLord	132
8	Fullut	129
9	beeperbeeper5	84
10	Hyp3rion_	75
11	PegLegPete93	66
12	Moofyman	60
12	YungMaki	60
14	Eraxa	57
15	pintsizedrogue	54
16	Alteriity	51
16	Arceus1975	51
16	PortlyPete69	51
19	Mattesco	45
20	12Magner05	36
21	Freak_Genius	24
22	CalebDHawk	18
23	Smoke____	15
24	Lez_	12
25	Optiprimus	9
25	Kowcio_	9
25	Legendosh	9
28	HellsSponge	8
29	KarlKaek	6
29	CoffeeNoir	6
29	BobDeBouwer1337	6
29	Awyrlas	6
29	gcaisawesome	6
29	WET_WET_WET	6
29	Lord_Jord	6
29	Luigipunch989	6
37	Merv__	3
37	_Razar	3
37	Mahoose	3
37	CliffEmAll	3
37	Ardennes	3
37	Marbz_	3
37	HolyVenom	3
37	Spacewardharpy7	3
37	Ezekson	3
