rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	345
4	Lutres_	321
5	Manaateee	306
6	beeperbeeper5	216
7	Hyp3rion_	171
8	Hoid_the_Roamer	153
9	catandmoose	150
10	lillips	144
11	teslawolf38	138
12	TheSecondLord	132
13	Fullut	129
14	Lez_	108
15	Mr_Byzantine	72
15	hanaryheatwave	72
17	PegLegPete93	66
18	Moofyman	60
18	YungMaki	60
20	pintsizedrogue	57
20	Eraxa	57
22	Alteriity	51
22	Arceus1975	51
22	PortlyPete69	51
25	Mahoose	48
26	Mattesco	45
27	SpacesickPrism	39
28	12Magner05	36
29	Dakar_	33
30	Kowcio_	27
31	FreakGenius	24
32	CalebDHawk	18
33	AdmiralSmoke	15
34	Jackattack53	9
34	Optiprimus	9
34	Legendosh	9
34	00000000-0000-0000-0009-01ff0c3e5e4f	9
38	HellsSponge	8
39	ECstardust	6
39	KarlKaek	6
39	CoffeeNoir	6
39	BobDeBouwer1337	6
39	Awyrlas	6
39	gcaisawesome	6
39	WET_WET_WET	6
39	Lord_Jord	6
39	Luigipunch989	6
48	Merv__	3
48	_Razaria	3
48	jessewegottacook	3
48	CliffEmAll	3
48	Tiberonus	3
48	Marbz_	3
48	HolyVenom	3
48	Spacewardharpy7	3
48	Ezekson	3
48	FishisTTV	3
