rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	345
4	Lutres_	321
5	Manaateee	306
6	IlkeCookes_	225
7	beeperbeeper5	216
8	Hyp3rion_	171
9	catandmoose	168
10	Mattesco	165
11	Hoid_the_Roamer	153
12	TheSecondLord	144
12	emreknugrlu	144
14	teslawolf38	138
15	Fullut	129
16	PazinGaming	120
17	Lez_	108
18	milltesco	105
19	Mr_Byzantine	72
19	hanaryheatwave	72
21	PegLegPete93	66
22	Moofyman	60
22	doublemaki	60
24	pintsizedrogue	57
24	Eraxa	57
26	Caribouse	54
27	Alteriity	51
27	Arceus1975	51
27	PortlyPete69	51
30	Mahoose	48
31	Jackattack53	39
31	SpacesickPrism	39
33	12Magner05	36
33	Kowcio_	36
35	Dakar_	33
35	Legendosh	33
37	_Huge_Male_	27
38	FreakGenius	24
39	CalebDHawk	18
40	Yamdalorian	15
41	robonya_	12
42	Optiprimus	9
42	00000000-0000-0000-0009-01ff0c3e5e4f	9
44	HellsSponge	8
45	Merv__	6
45	ECstardust	6
45	Niklas20114552	6
45	CoffeeNoir	6
45	BobDeBouwer1337	6
45	Awyrlas	6
45	gcaisawesome	6
45	WET_WET_WET	6
45	Lord_Jord	6
45	Luigipunch989	6
55	_Razaria	3
55	skroobiez	3
55	CliffEmAll	3
55	Tiberonus	3
55	Marbz_	3
55	HolyVenom	3
55	cutelilreno	3
55	Spacewardharpy7	3
55	Thunder_bird4337	3
55	pixelviolin	3
55	Ezekson	3
55	FishisTTV	3
