rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	297
4	RoofTyler	288
5	Lutres_Torane	249
6	Hyp3rion_	171
7	Hoid_the_Roamer	153
8	beeperbeeper5	150
9	lillips	144
10	teslawolf38	138
11	TheSecondLord	132
12	Fullut	129
13	Mr_Byzantine	72
14	PegLegPete93	66
15	Moofyman	60
15	YungMaki	60
17	Eraxa	57
18	pintsizedrogue	54
19	Alteriity	51
19	Arceus1975	51
19	PortlyPete69	51
22	Mattesco	45
23	12Magner05	36
24	MyNameIsDakar	33
25	FreakGenius	24
26	CalebDHawk	18
27	Smoke____	15
28	Lez_	12
29	Optiprimus	9
29	Kowcio_	9
29	Legendosh	9
29	00000000-0000-0000-0009-01ff0c3e5e4f	9
33	HellsSponge	8
34	KarlKaek	6
34	CoffeeNoir	6
34	BobDeBouwer1337	6
34	Awyrlas	6
34	gcaisawesome	6
34	WET_WET_WET	6
34	Lord_Jord	6
34	Luigipunch989	6
42	Merv__	3
42	_Razaria	3
42	Mahoose	3
42	CliffEmAll	3
42	Ardennes	3
42	Marbz_	3
42	ZA07	3
42	Spacewardharpy7	3
42	Ezekson	3
42	FishisTTV	3
