rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Lutres_Torane	249
4	Hoid_the_Roamer	153
5	lillips	144
6	teslawolf38	132
6	TheSecondLord	132
8	Fullut	129
9	beeperbeeper5	84
10	PegLegPete93	66
11	Moofyman	60
11	YungMaki	60
13	Eraxa	57
14	pintsizedrogue	54
15	Arceus1975	51
15	PortlyPete69	51
17	Mattesco	45
18	12Magner05	36
19	Freak_Genius	24
20	CalebDHawk	18
21	Smoke____	15
22	Lez_	12
23	Optiprimus	9
23	Kowcio_	9
23	Legendosh	9
26	HellsSponge	8
27	KarlKaek	6
27	CoffeeNoir	6
27	BobDeBouwer1337	6
27	Awyrlas	6
27	gcaisawesome	6
27	WET_WET_WET	6
27	Lord_Jord	6
27	Luigipunch989	6
35	Merv__	3
35	_Razar	3
35	Alteriity	3
35	Mahoose	3
35	CliffEmAll	3
35	Ardennes	3
35	Marbz_	3
35	HolyVenom	3
35	Spacewardharpy7	3
35	Ezekson	3
