rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	345
4	Lutres_	321
5	Manaateee	306
6	StarCookiees_	225
7	beeperbeeper5	216
8	Hyp3rion_	171
9	Hoid_the_Roamer	153
10	catandmoose	150
11	TheSecondLord	144
11	lillips	144
13	teslawolf38	138
14	Fullut	129
15	PazinGaming	120
16	Lez_	108
17	Mr_Byzantine	72
17	hanaryheatwave	72
19	PegLegPete93	66
19	Mattesco	66
21	Moofyman	60
21	YungMaki	60
23	pintsizedrogue	57
23	Eraxa	57
25	Alteriity	51
25	Arceus1975	51
25	PortlyPete69	51
28	Mahoose	48
29	SpacesickPrism	39
30	12Magner05	36
30	Kowcio_	36
32	Dakar_	33
33	_Huge_Male_	27
34	FreakGenius	24
35	Jackattack53	21
36	CalebDHawk	18
37	AdmiralSmoke	15
38	Optiprimus	9
38	Legendosh	9
38	00000000-0000-0000-0009-01ff0c3e5e4f	9
41	HellsSponge	8
42	ECstardust	6
42	KarlKaek	6
42	CoffeeNoir	6
42	BobDeBouwer1337	6
42	Awyrlas	6
42	gcaisawesome	6
42	WET_WET_WET	6
42	Lord_Jord	6
42	Luigipunch989	6
51	Merv__	3
51	_Razaria	3
51	jessewegottacook	3
51	CliffEmAll	3
51	Tiberonus	3
51	Marbz_	3
51	HolyVenom	3
51	Spacewardharpy7	3
51	pixelviolin	3
51	Ezekson	3
51	FishisTTV	3
