rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Lutres_Torane	249
4	Hoid_the_Roamer	153
5	lillips	144
6	teslawolf38	132
6	TheSecondLord	132
8	Fullut	129
9	beeperbeeper5	84
10	Hyp3rion_	75
11	PegLegPete93	66
12	Moofyman	60
12	YungMaki	60
14	Eraxa	57
15	pintsizedrogue	54
16	Alteriity	51
16	Arceus1975	51
16	PortlyPete69	51
19	Mattesco	45
20	12Magner05	36
21	Freak_Genius	24
22	CalebDHawk	18
23	Smoke____	15
24	Lez_	12
25	Optiprimus	9
25	Kowcio_	9
25	Legendosh	9
25	00000000-0000-0000-0009-01ff0c3e5e4f	9
29	HellsSponge	8
30	KarlKaek	6
30	CoffeeNoir	6
30	BobDeBouwer1337	6
30	Awyrlas	6
30	gcaisawesome	6
30	WET_WET_WET	6
30	Lord_Jord	6
30	Luigipunch989	6
38	Merv__	3
38	_Razar	3
38	Mahoose	3
38	CliffEmAll	3
38	Ardennes	3
38	Marbz_	3
38	HolyVenom	3
38	Spacewardharpy7	3
38	Ezekson	3
