rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	345
4	Lutres_	321
5	Manaateee	306
6	StarCookiees_	225
7	beeperbeeper5	216
8	Hyp3rion_	171
9	Mattesco	165
10	Hoid_the_Roamer	153
11	catandmoose	150
12	TheSecondLord	144
12	emreknugrlu	144
14	teslawolf38	138
15	Fullut	129
16	PazinGaming	120
17	Lez_	108
18	fragrantmonke444	105
19	Mr_Byzantine	72
19	hanaryheatwave	72
21	PegLegPete93	66
22	Moofyman	60
22	YungMaki	60
24	pintsizedrogue	57
24	Eraxa	57
26	KarlKaek	54
27	Alteriity	51
27	Arceus1975	51
27	PortlyPete69	51
30	Mahoose	48
31	Jackattack53	39
31	SpacesickPrism	39
33	12Magner05	36
33	Kowcio_	36
35	Dakar_	33
36	_Huge_Male_	27
37	FreakGenius	24
38	CalebDHawk	18
39	Legendosh	15
39	Yamdalorian	15
41	Optiprimus	9
41	00000000-0000-0000-0009-01ff0c3e5e4f	9
43	HellsSponge	8
44	Merv__	6
44	ECstardust	6
44	CoffeeNoir	6
44	BobDeBouwer1337	6
44	Awyrlas	6
44	gcaisawesome	6
44	WET_WET_WET	6
44	Lord_Jord	6
44	Luigipunch989	6
53	_Razaria	3
53	skroobiez	3
53	CliffEmAll	3
53	Tiberonus	3
53	Marbz_	3
53	HolyVenom	3
53	Spacewardharpy7	3
53	Thunder_bird4337	3
53	pixelviolin	3
53	Ezekson	3
53	FishisTTV	3
