rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1053
2	rarrq	588
3	Hoid_the_Roamer	153
4	lillips	144
5	teslawolf38	132
5	TheSecondLord	132
7	Fullut	129
8	beeperbeeper5	81
9	PegLegPete93	66
10	YungMaki	60
11	Eraxa	57
12	pintsizedrogue	51
12	Arceus1975	51
12	PortlyPete69	51
15	12Magner05	36
16	Freak_Genius	24
17	CalebDHawk	18
18	Optiprimus	9
18	Kowcio_	9
18	Legendosh	9
21	HellsSponge	8
22	CoffeeNoir	6
22	BobDeBouwer1337	6
22	Awyrlas	6
22	WET_WET_WET	6
22	Luigipunch989	6
27	Merv__	3
27	_Razar	3
27	Mahoose	3
27	CliffEmAll	3
27	Ardennes	3
27	Lord_Jord	3
27	Spacewardharpy7	3
27	Ezekson	3
