rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	RoofTyler	300
4	Apollo_993	297
5	Lutres_Torane	249
6	Hyp3rion_	171
7	Hoid_the_Roamer	153
8	beeperbeeper5	150
9	lillips	144
10	teslawolf38	138
11	TheSecondLord	132
12	Fullut	129
13	Mr_Byzantine	72
13	hanaryheatwave	72
15	PegLegPete93	66
16	Moofyman	60
16	YungMaki	60
18	Eraxa	57
19	pintsizedrogue	54
20	Alteriity	51
20	Arceus1975	51
20	PortlyPete69	51
23	Mattesco	45
24	SpacesickPrism	39
25	12Magner05	36
26	MyNameIsDakar	33
27	Kowcio_	27
28	FreakGenius	24
29	CalebDHawk	18
30	Smoke____	15
31	Lez_	12
32	Optiprimus	9
32	Legendosh	9
32	00000000-0000-0000-0009-01ff0c3e5e4f	9
35	HellsSponge	8
36	ECstardust	6
36	KarlKaek	6
36	CoffeeNoir	6
36	BobDeBouwer1337	6
36	Awyrlas	6
36	gcaisawesome	6
36	WET_WET_WET	6
36	Lord_Jord	6
36	Luigipunch989	6
45	Merv__	3
45	_Razaria	3
45	Mahoose	3
45	CliffEmAll	3
45	Ardennes	3
45	Marbz_	3
45	ZA07	3
45	Spacewardharpy7	3
45	Ezekson	3
45	FishisTTV	3
