rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1098
2	rarrq	588
3	Apollo_993	345
4	Lutres_	321
5	Manaateee	306
6	beeperbeeper5	216
7	Hyp3rion_	171
8	Hoid_the_Roamer	153
9	catandmoose	150
10	TheSecondLord	144
10	lillips	144
12	teslawolf38	138
13	Fullut	129
14	PazinGaming	120
15	Lez_	108
16	Mr_Byzantine	72
16	hanaryheatwave	72
18	PegLegPete93	66
18	Mattesco	66
20	Moofyman	60
20	YungMaki	60
22	pintsizedrogue	57
22	Eraxa	57
24	Alteriity	51
24	Arceus1975	51
24	PortlyPete69	51
27	Mahoose	48
28	SpacesickPrism	39
29	12Magner05	36
29	Kowcio_	36
31	Dakar_	33
32	_Huge_Male_	27
33	FreakGenius	24
34	Jackattack53	21
35	CalebDHawk	18
36	AdmiralSmoke	15
37	Optiprimus	9
37	Legendosh	9
37	00000000-0000-0000-0009-01ff0c3e5e4f	9
40	HellsSponge	8
41	ECstardust	6
41	KarlKaek	6
41	CoffeeNoir	6
41	BobDeBouwer1337	6
41	Awyrlas	6
41	gcaisawesome	6
41	WET_WET_WET	6
41	Lord_Jord	6
41	Luigipunch989	6
50	Merv__	3
50	_Razaria	3
50	jessewegottacook	3
50	CliffEmAll	3
50	Tiberonus	3
50	Marbz_	3
50	HolyVenom	3
50	Spacewardharpy7	3
50	StarCookiees_	3
50	Ezekson	3
50	FishisTTV	3
