rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1062
2	rarrq	588
3	Lutres_Torane	249
4	Hoid_the_Roamer	153
5	lillips	144
6	teslawolf38	132
6	TheSecondLord	132
8	Fullut	129
9	beeperbeeper5	84
10	PegLegPete93	66
11	Moofyman	60
11	YungMaki	60
13	Eraxa	57
14	pintsizedrogue	54
15	Arceus1975	51
15	PortlyPete69	51
17	Mattesco	45
18	12Magner05	36
19	Freak_Genius	24
20	CalebDHawk	18
21	Smoke____	15
22	Optiprimus	9
22	Kowcio_	9
22	Legendosh	9
25	HellsSponge	8
26	KarlKaek	6
26	CoffeeNoir	6
26	BobDeBouwer1337	6
26	Awyrlas	6
26	gcaisawesome	6
26	WET_WET_WET	6
26	Lord_Jord	6
26	Luigipunch989	6
34	Merv__	3
34	_Razar	3
34	Alteriity	3
34	Mahoose	3
34	CliffEmAll	3
34	Ardennes	3
34	Marbz_	3
34	HolyVenom	3
34	Spacewardharpy7	3
34	Ezekson	3
