rank	username	minecraft:crafted/minecraft:warped_fence
1	thewindmillman	1053
2	rarrq	588
3	Lutres_Torane	249
4	Hoid_the_Roamer	153
5	lillips	144
6	teslawolf38	132
6	TheSecondLord	132
8	Fullut	129
9	beeperbeeper5	84
10	PegLegPete93	66
11	YungMaki	60
12	Eraxa	57
13	pintsizedrogue	54
14	Arceus1975	51
14	PortlyPete69	51
16	Mattesco	45
17	12Magner05	36
18	Freak_Genius	24
19	CalebDHawk	18
20	Smoke____	12
21	Optiprimus	9
21	Kowcio_	9
21	Legendosh	9
24	HellsSponge	8
25	KarlKaek	6
25	CoffeeNoir	6
25	BobDeBouwer1337	6
25	Awyrlas	6
25	gcaisawesome	6
25	WET_WET_WET	6
25	Lord_Jord	6
25	Luigipunch989	6
33	Merv__	3
33	_Razar	3
33	Mahoose	3
33	CliffEmAll	3
33	Ardennes	3
33	HolyVenom	3
33	Spacewardharpy7	3
33	Ezekson	3
