rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	Hyp3rion_	1936
17	Freak_Genius	1888
18	EveryonesUncle	1840
19	Spacewardharpy7	1839
20	TheShyPig	1808
21	RebelAndroid	1712
22	ToastedGamingYT	1687
23	eitanzaki	1648
24	obzii	1632
25	Comma__	1584
26	Legendosh	1504
27	Skomo	1488
27	vandmanden	1488
29	Inbefour	1456
30	Kakolbus	1424
31	Jimi7hits	1359
32	Jordan_R	1344
33	MattieHD	1280
33	Njensen7	1280
35	_Virify_	1168
36	Akoot_	1152
37	Fuad_R	1120
38	DanTheBuilderino	1031
39	FishyBoy3811	1008
40	Blaiku	992
41	CruncyIsTaken	991
42	TechnoNinja64	982
43	YungMaki	960
44	WyngGoy	912
45	Nicky_H225	896
46	Frozil12	880
47	censorsheep	848
48	Soplight	832
49	jacxhadow	800
50	EcksD	784
51	thescout7	688
51	Steelynan	688
53	q_wq	672
53	gcaisawesome	672
53	kyouma777	672
53	fffMike	672
53	MilleGrug	672
58	Bandito_Roamer	656
58	NieToksikpl	656
60	Hermanni__	640
61	oxfordschool	624
62	StinkyDiplomat	590
63	rarrq	576
63	DolphinLaugh	576
63	Eraxa	576
66	RustyKedel	560
67	xxPipperDipperxx	544
67	OfficerAnvil	544
69	Hisiste	528
70	Hanselhoof	512
70	Hoid_the_Roamer	512
70	audiocracked	512
70	Racengan	512
74	PhantomsGhost_	496
75	El_Jalapeno	480
76	The_slideV3	478
77	soundad	464
77	Typadopoulos	464
79	Ezekson	463
80	MightyWertu	448
80	TheOuterCore	448
82	Blu3beast	432
83	InfernalMound	416
83	Chromary	416
83	Snowflowe	416
86	Mowelan	400
86	awesomeoneme	400
86	Rebytre	400
86	lordpipe	400
90	cedric72	384
90	masskedman	384
90	Groundler	384
90	ReyTheLegend	384
94	gabriels543	368
94	AuroraSkies	368
94	DTwenty	368
94	pixelviolin	368
94	KingMatthew506	368
99	Bolete	352
99	Xclax101	352
99	ProbsNotNova	352
99	Quotary	352
103	pintsizedrogue	336
103	dimondking777	336
103	Dedalus36	336
103	Base_Tempest	336
103	TheThomas69	336
103	ROY4LE	336
103	Hiryu27	336
103	TheSeismicDuck	336
103	Nycteus_	336
103	tsitrawhy	336
113	T045RTY	320
113	Smashic	320
113	eviltunix	320
113	Winklepicker279	320
113	Quincannon	320
113	07shiny	320
119	Cowison	304
119	youhjjhhhjj	304
119	Megarboh	304
119	BlankityMcBlank	304
123	anbbang	290
124	TheSecondLord	288
124	12Magner05	288
126	ShedJr_	272
126	Truckoss	272
126	Nicserso	272
129	tuckerdoodle	256
129	Prismyst	256
129	Frxnkz	256
129	slkiey	256
129	Xalithia	256
129	CharlieButt	256
129	Rumpletaezer	256
129	ElderRifken	256
129	Sral7	256
138	Lord_Jord	246
139	Historical_Sand	240
139	2Stout	240
139	Arceus1975	240
139	MakeHistory157	240
143	Jovaphobic	224
143	Laykon	224
143	Rasmanden	224
143	groofles	224
143	GravitySaint	224
143	ayamefag	224
143	mawileite	224
150	kekhon	208
150	spencersolberg	208
150	Warlord324	208
150	FelixPSY375	208
154	diamondgolem35	192
154	H72l9w	192
154	prizm_	192
154	_Boipl_	192
154	Drewen24	192
154	SingedBread	192
154	The_SlideV5	192
161	MyNameIsJobo	176
161	Darkgon	176
161	2blox	176
164	Froste131	160
164	Blackberry1310	160
164	Ecplosive	160
164	MinuteMira	160
164	Soap_Bender	160
164	radioactv_jelly	160
164	LetsDoItLive	160
164	Luigipunch989	160
172	joethahobo	144
172	mwrty	144
172	Nyxiom_	144
172	kars0n	144
172	ApophisNova	144
172	fred870d	144
172	NameGenerat0r	144
172	MyNamaSheff	144
172	jnp_gaming	144
181	Malorn_Aetherius	128
181	Mookle96	128
181	emrekn	128
181	Inchef	128
181	AlexStrange	128
181	Gryglu583	128
