rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	xxPipperDipperxx	2368
17	Kakolbus	1936
17	Hyp3rion_	1936
19	Freak_Genius	1888
20	EveryonesUncle	1840
21	Spacewardharpy7	1839
22	TheShyPig	1808
23	RebelAndroid	1712
24	ToastedGamingYT	1687
25	eitanzaki	1648
26	obzii	1632
27	Comma__	1584
28	Legendosh	1504
29	Skomo	1488
29	vandmanden	1488
31	Inbefour	1456
32	Jimi7hits	1359
33	Jordan_R	1344
34	MattieHD	1280
34	Njensen7	1280
36	_Virify_	1168
37	Akoot_	1152
38	Fuad_R	1120
38	Soplight	1120
40	DanTheBuilderino	1031
41	Nicky_H225	1024
42	FishyBoy3811	1008
43	Blaiku	992
44	CruncyIsTaken	991
45	TechnoNinja64	982
46	YungMaki	960
47	WyngGoy	912
48	Mr_Byzantine	896
48	Frozil20	896
50	censorsheep	848
51	jacxhadow	800
52	EcksD	784
53	thescout7	688
53	Steelynan	688
55	q_wq	672
55	gcaisawesome	672
55	kyouma777	672
55	fffMike	672
55	MilleGrug	672
60	Bandito_Roamer	656
60	NieToksikpl	656
62	Hermanni__	640
63	oxfordschool	624
64	StinkyDiplomat	590
65	rarrq	576
65	DolphinLaugh	576
65	Eraxa	576
68	RustyKedel	560
68	lordpipe	560
70	OfficerAnvil	544
71	Hisiste	528
72	Hanselhoof	512
72	Hoid_the_Roamer	512
72	audiocracked	512
72	Racengan	512
76	PhantomsGhost_	496
77	El_Jalapeno	480
78	The_slideV3	478
79	soundad	464
79	Typadopoulos	464
81	Ezekson	463
82	MightyWertu	448
82	TheOuterCore	448
84	Blu3beast	432
85	InfernalMound	416
85	Chromary	416
85	Snowflowe	416
85	Jiminie	416
89	Mowelan	400
89	awesomeoneme	400
89	Rebytre	400
92	cedric72	384
92	masskedman	384
92	Groundler	384
92	ReyTheLegend	384
96	gabriels543	368
96	AuroraSkies	368
96	DTwenty	368
96	pixelviolin	368
96	KingMatthew506	368
101	Bolete	352
101	Xclax101	352
101	ProbsNotNova	352
101	Quotary	352
105	pintsizedrogue	336
105	dimondking777	336
105	Dedalus36	336
105	Base_Tempest	336
105	TheThomas69	336
105	ROY4LE	336
105	Hiryu27	336
105	TheSeismicDuck	336
105	Nycteus_	336
105	tsitrawhy	336
115	T045RTY	320
115	Smashic	320
115	eviltunix	320
115	Winklepicker279	320
115	Quincannon	320
115	07shiny	320
121	Cowison	304
121	youhjjhhhjj	304
121	Megarboh	304
121	BlankityMcBlank	304
125	anbbang	290
126	TheSecondLord	288
126	12Magner05	288
128	ShedJr_	272
128	Truckoss	272
128	Nicserso	272
131	tuckerdoodle	256
131	Prismyst	256
131	Frxnkz	256
131	slkiey	256
131	Xalithia	256
131	CharlieButt	256
131	Rumpletaezer	256
131	ElderRifken	256
131	Sral7	256
140	Lord_Jord	246
141	Historical_Sand	240
141	2Stout	240
141	Arceus1975	240
141	MakeHistory157	240
145	Jovaphobic	224
145	Laykon	224
145	Rasmanden	224
145	groofles	224
145	GravitySaint	224
145	ayamefag	224
145	mawileite	224
152	kekhon	208
152	spencersolberg	208
152	Warlord324	208
152	FelixPSY375	208
156	diamondgolem35	192
156	H72l9w	192
156	prizm_	192
156	_Boipl_	192
156	Drewen24	192
156	SingedBread	192
156	The_SlideV5	192
163	MyNameIsJobo	176
163	Darkgon	176
163	2blox	176
166	Froste131	160
166	Blackberry1310	160
166	Ecplosive	160
166	MinuteMira	160
166	Soap_Bender	160
166	radioactv_jelly	160
166	LetsDoItLive	160
166	Luigipunch989	160
166	non089	160
175	joethahobo	144
175	mwrty	144
175	Nyxiom_	144
175	kars0n	144
175	ApophisNova	144
175	fred870d	144
175	NameGenerat0r	144
175	MyNamaSheff	144
175	jnp_gaming	144
184	Malorn_Aetherius	128
184	Mookle96	128
184	emrekn	128
184	Inchef	128
