rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	Lez_	10560
5	PigDab	10176
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5168
9	Jackattack53	5088
10	Yamdalorian	5086
11	lpinfinity	4688
12	IAmTheWalrus910	4670
13	Blaiku	4640
14	Mahoose	3532
15	Werbe	3472
16	Skylord_Luke	3248
17	Kakolbus	3008
18	beeperbeeper5	3002
19	tuckerdoodle	2784
20	mariominejedi	2512
21	PlasticOtari	2372
22	xxPipperDipperxx	2368
23	MyMawgDonaldsGon	2176
24	AstreaTSS	1968
25	FreakGenius	1888
26	Kowcio_	1856
27	EveryonesUncle	1840
28	Spacewardharpy7	1839
29	TheShyPig	1808
30	Niklas20114552	1728
31	RebelAndroid	1712
32	zToasty69z	1687
33	eitanzaki	1648
34	obzii	1632
35	Comma__	1584
36	k_ce	1520
37	Legendosh	1504
38	Skomo	1488
38	vandmanden	1488
40	Inbefour	1456
41	Soplight	1440
42	Jimi7hits	1359
43	Jordan_R	1344
44	MattieHD	1280
44	Njensen7	1280
46	Fuad_R	1200
47	_Virify_	1168
48	Akoot_	1152
49	Merv__	1072
50	DanTheBuilderino	1031
51	Nicky_H225	1024
52	FishyBoy3811	1008
53	Cruncy_	991
54	TechnoNinja64	982
55	Mr_Byzantine	960
55	doublemaki	960
57	Frozil20	912
57	WyngGoy	912
59	Synthoum	864
60	Jekyll	848
60	GooseWithin	848
60	censorsheep	848
63	pixelviolin	846
64	jacxhadow	800
65	EcksD	784
66	2extreeme	736
67	thescout7	688
67	Steelynan	688
69	q_wq	672
69	gcaisawesome	672
69	hanaryheatwave	672
69	kyouma777	672
69	fffMike	672
69	MilleGrug	672
75	Bandito_Roamer	656
75	NieToksikpl	656
75	knarian	656
78	hermmm_	640
79	ConnorDanky_	624
80	TheSecondLord	608
81	Jimb0nat0r	592
82	StinkyDiplomat	590
83	rarrq	576
83	DolphinLaugh	576
83	Eraxa	576
86	RustyKedel	560
86	lordpipe	560
88	OfficerAnvil	544
89	12Magner05	528
89	Hisiste	528
91	shineh10	512
91	Hanselhoof	512
91	Hoid_the_Roamer	512
91	audiocracked	512
91	Racengan	512
96	PhantomsGhost_	496
97	Alteriity	480
97	El_Jalapeno	480
99	The_slideV3	478
100	soundad	464
100	Typadopoulos	464
100	Nicserso	464
103	Ezekson	463
104	McCakeAh	448
104	craaaash	448
104	MightyWertu	448
104	TheOuterCore	448
104	FishisTTV	448
109	Blu3beast	432
110	InfernalMound	416
110	excelsionprime	416
110	Chromary	416
110	Snowflowe	416
110	luseis	416
110	MAns_44	416
116	Mowelan	400
116	Literally_Rat	400
116	Rebytre	400
119	cedric72	384
119	masskedman	384
119	Groundler	384
119	ReyTheLegend	384
119	non089	384
124	yheece	368
124	AuroraSkies	368
124	DTwenty	368
124	KingMatthew506	368
128	Bolete	352
128	Xclax101	352
128	ProbsNotNova	352
128	Quotary	352
132	Spaghettatron	338
133	pintsizedrogue	336
133	dimondking777	336
133	Ryan_GEMS	336
133	Base_Tempest	336
133	royal_2	336
133	TheThomas69	336
133	ROY4LE	336
133	bl1ss0	336
133	Hiryu27	336
133	TheSeismicDuck	336
133	blackeemperor	336
133	MC_Skribble	336
133	Enderxz3	336
146	T045RTY	320
146	eviltunix	320
146	Winklepicker279	320
146	Mattesco	320
146	Quincannon	320
146	07shiny	320
152	EngagedGrub41	312
153	Lord_Jord	310
154	Cowison	304
154	abdomera	304
154	Megarboh	304
154	Fullut	304
154	BlankityMcBlank	304
159	taengoos	290
