rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	noam464	5110
7	IAmTheWalrus910	4670
8	Smoke____	4078
9	Mahoose	3532
10	Werbe	3472
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	xxPipperDipperxx	2368
17	Lez_	1952
18	Kakolbus	1936
18	Hyp3rion_	1936
20	FreakGenius	1888
21	EveryonesUncle	1840
22	Spacewardharpy7	1839
23	TheShyPig	1808
24	RebelAndroid	1712
25	zToasty69z	1687
26	eitanzaki	1648
27	obzii	1632
28	Comma__	1584
29	Legendosh	1504
30	Skomo	1488
30	vandmanden	1488
32	Inbefour	1456
33	Jimi7hits	1359
34	Jordan_R	1344
35	MattieHD	1280
35	Njensen7	1280
37	Fuad_R	1200
38	_Virify_	1168
39	Akoot_	1152
40	Soplight	1120
41	DanTheBuilderino	1031
42	Nicky_H225	1024
43	FishyBoy3811	1008
44	Blaiku	992
45	Smussa	991
46	TechnoNinja64	982
47	YungMaki	960
48	Frozil20	912
48	WyngGoy	912
50	Mr_Byzantine	896
51	censorsheep	848
52	jacxhadow	800
53	EcksD	784
54	thescout7	688
54	Steelynan	688
56	q_wq	672
56	gcaisawesome	672
56	kyouma777	672
56	fffMike	672
56	MilleGrug	672
61	Bandito_Roamer	656
61	NieToksikpl	656
63	Hermanni__	640
64	ConnorDanky_	624
65	StinkyDiplomat	590
66	rarrq	576
66	DolphinLaugh	576
66	Eraxa	576
69	RustyKedel	560
69	lordpipe	560
71	OfficerAnvil	544
72	Hisiste	528
73	Hanselhoof	512
73	Hoid_the_Roamer	512
73	audiocracked	512
73	Racengan	512
77	PhantomsGhost_	496
78	El_Jalapeno	480
79	The_slideV3	478
80	soundad	464
80	Typadopoulos	464
82	Ezekson	463
83	Smashic	448
83	MightyWertu	448
83	TheOuterCore	448
83	FishisTTV	448
87	Blu3beast	432
88	InfernalMound	416
88	Chromary	416
88	Snowflowe	416
88	luseis	416
92	Mowelan	400
92	ThiccExotic	400
92	Rebytre	400
95	cedric72	384
95	masskedman	384
95	Groundler	384
95	ReyTheLegend	384
95	non089	384
100	gabriels543	368
100	AuroraSkies	368
100	DTwenty	368
100	pixelviolin	368
100	KingMatthew506	368
105	Bolete	352
105	Xclax101	352
105	ProbsNotNova	352
105	Quotary	352
109	pintsizedrogue	336
109	dimondking777	336
109	Esme_1	336
109	Base_Tempest	336
109	TheThomas69	336
109	ROY4LE	336
109	Hiryu27	336
109	TheSeismicDuck	336
109	Nycteus_	336
109	tsitrawhy	336
109	Enderxz3	336
120	T045RTY	320
120	eviltunix	320
120	Winklepicker279	320
120	Quincannon	320
120	07shiny	320
125	EngagedGrub41	312
126	Lord_Jord	310
127	Cowison	304
127	youhjjhhhjj	304
127	Megarboh	304
127	BlankityMcBlank	304
131	anbbang	290
132	TheSecondLord	288
132	12Magner05	288
134	ShedJr_	272
134	Truckoss	272
134	Nicserso	272
137	tuckerdoodle	256
137	Prismyst	256
137	Frxnkz	256
137	slkiey	256
137	Xalithia	256
137	CharlieButt	256
137	Rumpletaezer	256
137	ElderRifken	256
137	binman420	256
137	Sral7	256
147	Historical_Sand	240
147	2Stout	240
147	Arceus1975	240
147	mihimihimihi	240
147	MakeHistory157	240
152	Jovaphobic	224
152	Laykon	224
152	Rasmanden	224
152	groofles	224
152	GravitySaint	224
152	ayamefag	224
152	mawileite	224
159	kekhon	208
159	spencersolberg	208
159	Warlord324	208
159	FelixPSY375	208
163	diamondgolem35	192
163	H72l9w	192
163	prizm_	192
163	_Boipl_	192
163	Drewen24	192
163	Elastiq	192
163	SingedBread	192
163	The_SlideV5	192
171	MyNameIsJobo	176
171	Darkgon	176
171	2bolx_	176
174	Froste131	160
174	Blackberry1310	160
174	Ecplosive	160
174	MinuteMira	160
174	Soap_Bender	160
174	radioactv_jelly	160
174	LetsDoItLive	160
174	Luigipunch989	160
174	SpacesickPrism	160
183	joethahobo	144
183	mwrty	144
183	Nyxiom_	144
183	kars0n	144
183	ApophisNova	144
