rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5072
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Skylord_Luke	3248
12	Jackattack53	2688
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2324
16	Hyp3rion_	1936
17	Freak_Genius	1888
18	EveryonesUncle	1840
19	Spacewardharpy7	1839
20	TheShyPig	1808
21	ToastedGamingYT	1687
22	eitanzaki	1648
23	obzii	1632
24	Comma__	1584
25	Legendosh	1504
26	Skomo	1488
26	vandmanden	1488
28	Inbefour	1456
29	Kakolbus	1424
30	Jimi7hits	1359
31	Jordan_R	1344
32	MattieHD	1280
32	Njensen7	1280
34	_Virify_	1168
35	Akoot_	1152
36	DanTheBuilderino	1031
37	FishyBoy3811	1008
38	Blaiku	992
39	CruncyIsTaken	991
40	TechnoNinja64	982
41	YungMaki	960
42	RebelAndroid	928
43	WyngGoy	912
44	Frozil12	880
45	censorsheep	848
46	jacxhadow	800
47	EcksD	784
48	thescout7	688
48	Steelynan	688
50	q_wq	672
50	gcaisawesome	672
50	kyouma777	672
50	fffMike	672
50	MilleGrug	672
55	Bandito_Roamer	656
55	_NieToksikpl_	656
55	Soplight	656
58	Hermanni__	640
59	oxfordschool	624
60	rarrq	576
60	DolphinLaugh	576
60	Eraxa	576
63	RustyKedel	560
64	xxPipperDipperxx	544
64	OfficerAnvil	544
66	Hisiste	528
67	Hanselhoof	512
67	Hoid_the_Roamer	512
67	audiocracked	512
67	Racengan	512
71	PhantomsGhost_	496
72	El_Jalapeno	480
73	The_slideV3	478
74	soundad	464
74	Typadopoulos	464
76	Ezekson	463
77	MightyWertu	448
77	TheOuterCore	448
79	Blu3beast	432
80	InfernalMound	416
80	Chromary	416
80	Snowflowe	416
83	Mowelan	400
83	awesomeoneme	400
83	Rebytre	400
83	lordpipe	400
87	cedric72	384
87	masskedman	384
87	Groundler	384
87	ReyTheLegend	384
91	gabriels543	368
91	AuroraSkies	368
91	DTwenty	368
91	pixelviolin	368
91	KingMatthew506	368
96	Bolete	352
96	Xclax101	352
96	ProbsNotNova	352
96	Quotary	352
100	pintsizedrogue	336
100	dimondking777	336
100	Dedalus36	336
100	Base_Tempest	336
100	TheThomas69	336
100	ROY4LE	336
100	Hiryu27	336
100	TheSeismicDuck	336
100	Nycteus_	336
109	T045RTY	320
109	eviltunix	320
109	Winklepicker279	320
109	Quincannon	320
109	07shiny	320
114	Cowison	304
114	youhjjhhhjj	304
114	Megarboh	304
114	BlankityMcBlank	304
118	anbbang	290
119	TheSecondLord	288
119	12Magner05	288
121	ShedJr_	272
121	Smashic	272
121	Truckoss	272
121	Nicserso	272
125	Frxnkz	256
125	slkiey	256
125	Xalithia	256
125	CharlieButt	256
125	Rumpletaezer	256
125	ElderRifken	256
125	Sral7	256
132	Lord_Jord	246
133	Historical_Sand	240
133	2Stout	240
133	Arceus1975	240
133	MakeHistory157	240
137	Jovaphobic	224
137	Laykon	224
137	Rasmanden	224
137	GravitySaint	224
137	ayamefag	224
137	mawileite	224
143	kekhon	208
143	spencersolberg	208
143	Warlord324	208
143	FelixPSY375	208
147	diamondgolem35	192
147	H72l9w	192
147	_Boipl_	192
147	Drewen24	192
147	SingedBread	192
147	The_SlideV5	192
153	MyNameIsJobo	176
153	Darkgon	176
155	Froste131	160
155	Blackberry1310	160
155	Ecplosive	160
155	MinuteMira	160
155	Soap_Bender	160
155	radioactv_jelly	160
155	LetsDoItLive	160
155	Luigipunch989	160
155	2blox	160
164	joethahobo	144
164	mwrty	144
164	Nyxiom_	144
164	kars0n	144
164	ApophisNova	144
164	fred870d	144
164	MyNamaSheff	144
164	jnp_gaming	144
172	Malorn_Aetherius	128
172	emrekn	128
172	Inchef	128
172	AlexStrange	128
172	Gryglu583	128
172	JESS_THE_RERE	128
172	stavgod	128
172	Kijiki	128
172	cichy096	128
181	Jackster03	112
181	bloodbiter	112
181	benediktine1	112
181	Sky_light_KING	112
181	The_Skramz	112
181	EfficientC52	112
181	MustaLoordi	112
