rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	xxPipperDipperxx	2368
17	Kakolbus	1936
17	Hyp3rion_	1936
19	Freak_Genius	1888
20	EveryonesUncle	1840
21	Spacewardharpy7	1839
22	TheShyPig	1808
23	RebelAndroid	1712
24	ToastedGamingYT	1687
25	eitanzaki	1648
26	obzii	1632
27	Comma__	1584
28	Legendosh	1504
29	Skomo	1488
29	vandmanden	1488
31	Inbefour	1456
32	Jimi7hits	1359
33	Jordan_R	1344
34	MattieHD	1280
34	Njensen7	1280
36	_Virify_	1168
37	Akoot_	1152
38	Fuad_R	1120
38	Soplight	1120
40	DanTheBuilderino	1031
41	Nicky_H225	1024
42	FishyBoy3811	1008
43	Blaiku	992
44	CruncyIsTaken	991
45	TechnoNinja64	982
46	YungMaki	960
47	WyngGoy	912
48	Frozil12	880
49	censorsheep	848
50	jacxhadow	800
51	EcksD	784
52	thescout7	688
52	Steelynan	688
54	q_wq	672
54	gcaisawesome	672
54	kyouma777	672
54	fffMike	672
54	MilleGrug	672
59	Bandito_Roamer	656
59	NieToksikpl	656
61	Hermanni__	640
62	oxfordschool	624
63	StinkyDiplomat	590
64	rarrq	576
64	DolphinLaugh	576
64	Eraxa	576
67	RustyKedel	560
67	lordpipe	560
69	OfficerAnvil	544
70	Hisiste	528
71	Hanselhoof	512
71	Hoid_the_Roamer	512
71	audiocracked	512
71	Racengan	512
75	PhantomsGhost_	496
76	El_Jalapeno	480
77	The_slideV3	478
78	soundad	464
78	Typadopoulos	464
80	Ezekson	463
81	MightyWertu	448
81	TheOuterCore	448
83	Blu3beast	432
84	InfernalMound	416
84	Chromary	416
84	Snowflowe	416
84	Jiminie	416
88	Mowelan	400
88	awesomeoneme	400
88	Rebytre	400
91	cedric72	384
91	masskedman	384
91	Groundler	384
91	ReyTheLegend	384
95	gabriels543	368
95	AuroraSkies	368
95	DTwenty	368
95	pixelviolin	368
95	KingMatthew506	368
100	Bolete	352
100	Xclax101	352
100	ProbsNotNova	352
100	Quotary	352
104	pintsizedrogue	336
104	dimondking777	336
104	Dedalus36	336
104	Base_Tempest	336
104	TheThomas69	336
104	ROY4LE	336
104	Hiryu27	336
104	TheSeismicDuck	336
104	Nycteus_	336
104	tsitrawhy	336
114	T045RTY	320
114	Smashic	320
114	eviltunix	320
114	Winklepicker279	320
114	Quincannon	320
114	07shiny	320
120	Cowison	304
120	youhjjhhhjj	304
120	Megarboh	304
120	BlankityMcBlank	304
124	anbbang	290
125	TheSecondLord	288
125	12Magner05	288
127	ShedJr_	272
127	Truckoss	272
127	Nicserso	272
130	tuckerdoodle	256
130	Prismyst	256
130	Frxnkz	256
130	slkiey	256
130	Xalithia	256
130	CharlieButt	256
130	Rumpletaezer	256
130	ElderRifken	256
130	Sral7	256
139	Lord_Jord	246
140	Mr_Byzantine	240
140	Historical_Sand	240
140	2Stout	240
140	Arceus1975	240
140	MakeHistory157	240
145	Jovaphobic	224
145	Laykon	224
145	Rasmanden	224
145	groofles	224
145	GravitySaint	224
145	ayamefag	224
145	mawileite	224
152	kekhon	208
152	spencersolberg	208
152	Warlord324	208
152	FelixPSY375	208
156	diamondgolem35	192
156	H72l9w	192
156	prizm_	192
156	_Boipl_	192
156	Drewen24	192
156	SingedBread	192
156	The_SlideV5	192
163	MyNameIsJobo	176
163	Darkgon	176
163	2blox	176
166	Froste131	160
166	Blackberry1310	160
166	Ecplosive	160
166	MinuteMira	160
166	Soap_Bender	160
166	radioactv_jelly	160
166	LetsDoItLive	160
166	Luigipunch989	160
174	joethahobo	144
174	mwrty	144
174	Nyxiom_	144
174	kars0n	144
174	ApophisNova	144
174	fred870d	144
174	NameGenerat0r	144
174	MyNamaSheff	144
174	jnp_gaming	144
183	Malorn_Aetherius	128
183	Mookle96	128
183	emrekn	128
183	Inchef	128
