rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5072
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Skylord_Luke	3248
12	Jackattack53	2688
13	beeperbeeper5	2522
14	mariominejedi	2512
15	Hyp3rion_	1888
15	Freak_Genius	1888
17	EveryonesUncle	1840
18	Spacewardharpy7	1839
19	TheShyPig	1808
20	ToastedGamingYT	1687
21	eitanzaki	1648
22	obzii	1632
23	Comma__	1584
24	Legendosh	1504
25	Skomo	1488
25	vandmanden	1488
27	Inbefour	1456
28	Kakolbus	1424
29	Jimi7hits	1359
30	Jordan_R	1344
31	MattieHD	1280
31	Njensen7	1280
33	_Virify_	1168
34	Akoot_	1152
35	DanTheBuilderino	1031
36	FishyBoy3811	1008
37	Blaiku	992
38	CruncyIsTaken	991
39	TechnoNinja64	982
40	YungMaki	960
41	RebelAndroid	928
42	WyngGoy	912
43	Frozil12	880
44	censorsheep	848
45	jacxhadow	800
46	EcksD	784
47	thescout7	688
47	Steelynan	688
49	q_wq	672
49	gcaisawesome	672
49	kyouma777	672
49	fffMike	672
49	MilleGrug	672
54	Bandito_Roamer	656
54	_NieToksikpl_	656
54	Soplight	656
57	Hermanni__	640
58	oxfordschool	624
59	rarrq	576
59	DolphinLaugh	576
59	Eraxa	576
62	RustyKedel	560
63	xxPipperDipperxx	544
63	OfficerAnvil	544
65	Hisiste	528
66	Hanselhoof	512
66	Hoid_the_Roamer	512
66	audiocracked	512
66	Racengan	512
70	PhantomsGhost_	496
71	El_Jalapeno	480
72	The_slideV3	478
73	soundad	464
73	Typadopoulos	464
75	Ezekson	463
76	MightyWertu	448
76	TheOuterCore	448
78	Blu3beast	432
79	InfernalMound	416
79	Chromary	416
79	Snowflowe	416
82	Mowelan	400
82	awesomeoneme	400
82	Rebytre	400
82	lordpipe	400
86	cedric72	384
86	masskedman	384
86	Groundler	384
86	ReyTheLegend	384
90	gabriels543	368
90	AuroraSkies	368
90	DTwenty	368
90	pixelviolin	368
90	KingMatthew506	368
95	Bolete	352
95	Xclax101	352
95	ProbsNotNova	352
95	Quotary	352
99	pintsizedrogue	336
99	Dedalus36	336
99	Base_Tempest	336
99	TheThomas69	336
99	ROY4LE	336
99	Hiryu27	336
99	TheSeismicDuck	336
99	Nycteus_	336
107	eviltunix	320
107	Winklepicker279	320
107	Quincannon	320
107	07shiny	320
111	Cowison	304
111	youhjjhhhjj	304
111	Megarboh	304
111	BlankityMcBlank	304
115	anbbang	290
116	TheSecondLord	288
116	12Magner05	288
118	ShedJr_	272
118	Truckoss	272
118	Nicserso	272
121	Frxnkz	256
121	slkiey	256
121	Xalithia	256
121	CharlieButt	256
121	Rumpletaezer	256
121	ElderRifken	256
121	Sral7	256
128	Lord_Jord	246
129	Historical_Sand	240
129	2Stout	240
129	Arceus1975	240
129	MakeHistory157	240
133	Jovaphobic	224
133	Laykon	224
133	Rasmanden	224
133	GravitySaint	224
133	ayamefag	224
133	mawileite	224
139	kekhon	208
139	Smashic	208
139	spencersolberg	208
139	Warlord324	208
139	FelixPSY375	208
144	diamondgolem35	192
144	H72l9w	192
144	_Boipl_	192
144	Drewen24	192
144	SingedBread	192
144	The_SlideV5	192
150	MyNameIsJobo	176
150	Darkgon	176
152	Froste131	160
152	T045RTY	160
152	Blackberry1310	160
152	Ecplosive	160
152	Soap_Bender	160
152	radioactv_jelly	160
152	LetsDoItLive	160
152	Luigipunch989	160
152	2blox	160
161	joethahobo	144
161	mwrty	144
161	Nyxiom_	144
161	kars0n	144
161	ApophisNova	144
161	fred870d	144
161	MyNamaSheff	144
161	jnp_gaming	144
169	Malorn_Aetherius	128
169	emrekn	128
169	Inchef	128
169	AlexStrange	128
169	Gryglu583	128
169	JESS_THE_RERE	128
169	stavgod	128
169	Kijiki	128
169	cichy096	128
178	Jackster03	112
178	bloodbiter	112
178	benediktine1	112
178	Sky_light_KING	112
178	The_Skramz	112
178	EfficientC52	112
178	MustaLoordi	112
178	__tomato	112
178	lcvezra	112
187	Louiis123	96
