rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	noam464	5110
7	IAmTheWalrus910	4670
8	Smoke____	4078
9	Mahoose	3532
10	Werbe	3472
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	xxPipperDipperxx	2368
17	Lez_	1952
18	Kakolbus	1936
18	Hyp3rion_	1936
20	FreakGenius	1888
21	EveryonesUncle	1840
22	Spacewardharpy7	1839
23	TheShyPig	1808
24	RebelAndroid	1712
25	zToasty69z	1687
26	eitanzaki	1648
27	obzii	1632
28	Comma__	1584
29	Legendosh	1504
30	Skomo	1488
30	vandmanden	1488
32	Inbefour	1456
33	Jimi7hits	1359
34	Jordan_R	1344
35	MattieHD	1280
35	Njensen7	1280
37	Fuad_R	1200
38	_Virify_	1168
39	Akoot_	1152
40	Soplight	1120
41	DanTheBuilderino	1031
42	Nicky_H225	1024
43	FishyBoy3811	1008
44	Blaiku	992
45	Smussa	991
46	TechnoNinja64	982
47	YungMaki	960
48	Frozil20	912
48	WyngGoy	912
50	Mr_Byzantine	896
51	censorsheep	848
52	jacxhadow	800
53	EcksD	784
54	thescout7	688
54	Steelynan	688
56	q_wq	672
56	gcaisawesome	672
56	kyouma777	672
56	fffMike	672
56	MilleGrug	672
61	Bandito_Roamer	656
61	NieToksikpl	656
63	Hermanni__	640
64	ConnorDanky_	624
65	StinkyDiplomat	590
66	rarrq	576
66	DolphinLaugh	576
66	Eraxa	576
69	RustyKedel	560
69	lordpipe	560
71	OfficerAnvil	544
72	Hisiste	528
73	Hanselhoof	512
73	Hoid_the_Roamer	512
73	audiocracked	512
73	Racengan	512
77	PhantomsGhost_	496
78	El_Jalapeno	480
79	The_slideV3	478
80	soundad	464
80	Typadopoulos	464
82	Ezekson	463
83	MightyWertu	448
83	TheOuterCore	448
83	FishisTTV	448
86	Blu3beast	432
87	InfernalMound	416
87	Chromary	416
87	Snowflowe	416
87	luseis	416
91	Mowelan	400
91	ThiccExotic	400
91	Rebytre	400
94	cedric72	384
94	masskedman	384
94	Groundler	384
94	ReyTheLegend	384
94	non089	384
99	gabriels543	368
99	AuroraSkies	368
99	DTwenty	368
99	pixelviolin	368
99	KingMatthew506	368
104	Bolete	352
104	Xclax101	352
104	ProbsNotNova	352
104	Quotary	352
108	pintsizedrogue	336
108	dimondking777	336
108	Esme_1	336
108	Base_Tempest	336
108	TheThomas69	336
108	ROY4LE	336
108	Hiryu27	336
108	TheSeismicDuck	336
108	Nycteus_	336
108	tsitrawhy	336
108	Enderxz3	336
119	T045RTY	320
119	Smashic	320
119	eviltunix	320
119	Winklepicker279	320
119	Quincannon	320
119	07shiny	320
125	EngagedGrub41	312
126	Cowison	304
126	youhjjhhhjj	304
126	Megarboh	304
126	BlankityMcBlank	304
130	anbbang	290
131	TheSecondLord	288
131	12Magner05	288
133	ShedJr_	272
133	Truckoss	272
133	Nicserso	272
136	tuckerdoodle	256
136	Prismyst	256
136	Frxnkz	256
136	slkiey	256
136	Xalithia	256
136	CharlieButt	256
136	Rumpletaezer	256
136	ElderRifken	256
136	binman420	256
136	Sral7	256
146	Lord_Jord	246
147	Historical_Sand	240
147	2Stout	240
147	Arceus1975	240
147	mihimihimihi	240
147	MakeHistory157	240
152	Jovaphobic	224
152	Laykon	224
152	Rasmanden	224
152	groofles	224
152	GravitySaint	224
152	ayamefag	224
152	mawileite	224
159	kekhon	208
159	spencersolberg	208
159	Warlord324	208
159	FelixPSY375	208
163	diamondgolem35	192
163	H72l9w	192
163	prizm_	192
163	_Boipl_	192
163	Drewen24	192
163	Elastiq	192
163	SingedBread	192
163	The_SlideV5	192
171	MyNameIsJobo	176
171	Darkgon	176
171	2bolx_	176
174	Froste131	160
174	Blackberry1310	160
174	Ecplosive	160
174	MinuteMira	160
174	Soap_Bender	160
174	radioactv_jelly	160
174	LetsDoItLive	160
174	Luigipunch989	160
174	SpacesickPrism	160
183	joethahobo	144
183	mwrty	144
183	Nyxiom_	144
183	kars0n	144
183	ApophisNova	144
