rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	PigDab	10176
5	Lez_	6864
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5168
9	Jackattack53	5088
10	IAmTheWalrus910	4670
11	Blaiku	4640
12	Yamdalorian	4078
13	Mahoose	3532
14	Werbe	3472
15	Skylord_Luke	3248
16	Kakolbus	3008
17	beeperbeeper5	3002
18	tuckerdoodle	2784
19	mariominejedi	2512
20	PlasticOtari	2372
21	xxPipperDipperxx	2368
22	AstreaTSS	1968
23	FreakGenius	1888
24	Kowcio_	1856
25	EveryonesUncle	1840
26	Spacewardharpy7	1839
27	TheShyPig	1808
28	RebelAndroid	1712
29	zToasty69z	1687
30	eitanzaki	1648
31	obzii	1632
32	Comma__	1584
33	Legendosh	1504
34	Skomo	1488
34	vandmanden	1488
36	Inbefour	1456
37	Soplight	1440
38	Jimi7hits	1359
39	Jordan_R	1344
40	MattieHD	1280
40	Njensen7	1280
42	Fuad_R	1200
43	_Virify_	1168
44	Akoot_	1152
45	Merv__	1072
46	DanTheBuilderino	1031
47	Nicky_H225	1024
48	FishyBoy3811	1008
49	Cruncy_	991
50	TechnoNinja64	982
51	Mr_Byzantine	960
51	YungMaki	960
53	Frozil20	912
53	WyngGoy	912
55	Synthoum	864
56	GooseWithin	848
56	censorsheep	848
58	pixelviolin	846
59	jacxhadow	800
60	EcksD	784
61	2extreeme	736
62	thescout7	688
62	Steelynan	688
64	q_wq	672
64	gcaisawesome	672
64	kyouma777	672
64	fffMike	672
64	MilleGrug	672
69	Bandito_Roamer	656
69	NieToksikpl	656
69	Smashic	656
72	hermmm_	640
73	ConnorDanky_	624
74	TheSecondLord	608
75	Jimb0nat0r	592
76	StinkyDiplomat	590
77	rarrq	576
77	DolphinLaugh	576
77	Eraxa	576
80	RustyKedel	560
80	lordpipe	560
82	OfficerAnvil	544
83	12Magner05	528
83	Hisiste	528
85	Hanselhoof	512
85	Hoid_the_Roamer	512
85	audiocracked	512
85	Racengan	512
89	PhantomsGhost_	496
90	Alteriity	480
90	El_Jalapeno	480
92	The_slideV3	478
93	soundad	464
93	Typadopoulos	464
93	Nicserso	464
96	Ezekson	463
97	MightyWertu	448
97	TheOuterCore	448
97	FishisTTV	448
100	Blu3beast	432
101	InfernalMound	416
101	excelsionprime	416
101	Chromary	416
101	Snowflowe	416
101	luseis	416
101	MAns_44	416
107	Mowelan	400
107	MoistMicrowave	400
107	RebytreGT	400
110	cedric72	384
110	masskedman	384
110	Groundler	384
110	ReyTheLegend	384
110	non089	384
115	yheece	368
115	AuroraSkies	368
115	DTwenty	368
115	KingMatthew506	368
119	Bolete	352
119	Xclax101	352
119	ProbsNotNova	352
119	Quotary	352
123	skitzxo	338
124	pintsizedrogue	336
124	dimondking777	336
124	Ryan_GEMS	336
124	Base_Tempest	336
124	TheThomas69	336
124	ROY4LE	336
124	Hiryu27	336
124	TheSeismicDuck	336
124	blackeemperor	336
124	tsitrawhy	336
124	Enderxz3	336
135	T045RTY	320
135	eviltunix	320
135	Winklepicker279	320
135	Mattesco	320
135	Quincannon	320
135	07shiny	320
141	EngagedGrub41	312
142	Lord_Jord	310
143	Cowison	304
143	abdomera	304
143	Megarboh	304
143	Fullut	304
143	BlankityMcBlank	304
148	taengoos	290
149	OreTheBear	288
149	kalzor	288
151	ShedJr_	272
151	Historical_Sand	272
151	4774	272
151	Truckoss	272
151	AlexxO_o	272
156	Secret_Canary	264
157	_Huge_Male_	256
157	PazinGaming	256
157	Prismyst	256
157	Frxnkz	256
