rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	Kakolbus	1936
16	Hyp3rion_	1936
18	Freak_Genius	1888
19	EveryonesUncle	1840
20	Spacewardharpy7	1839
21	TheShyPig	1808
22	RebelAndroid	1712
23	ToastedGamingYT	1687
24	eitanzaki	1648
25	obzii	1632
26	Comma__	1584
27	Legendosh	1504
28	Skomo	1488
28	vandmanden	1488
30	Inbefour	1456
31	Jimi7hits	1359
32	Jordan_R	1344
33	MattieHD	1280
33	Njensen7	1280
35	_Virify_	1168
36	Akoot_	1152
37	Fuad_R	1120
37	Soplight	1120
39	DanTheBuilderino	1031
40	Nicky_H225	1024
41	FishyBoy3811	1008
42	Blaiku	992
43	CruncyIsTaken	991
44	TechnoNinja64	982
45	YungMaki	960
46	WyngGoy	912
47	Frozil12	880
48	censorsheep	848
49	jacxhadow	800
50	EcksD	784
51	thescout7	688
51	Steelynan	688
53	q_wq	672
53	gcaisawesome	672
53	kyouma777	672
53	fffMike	672
53	MilleGrug	672
58	Bandito_Roamer	656
58	NieToksikpl	656
60	Hermanni__	640
61	oxfordschool	624
62	StinkyDiplomat	590
63	rarrq	576
63	DolphinLaugh	576
63	Eraxa	576
66	RustyKedel	560
67	xxPipperDipperxx	544
67	OfficerAnvil	544
69	Hisiste	528
70	Hanselhoof	512
70	Hoid_the_Roamer	512
70	audiocracked	512
70	Racengan	512
74	PhantomsGhost_	496
75	El_Jalapeno	480
76	The_slideV3	478
77	soundad	464
77	Typadopoulos	464
79	Ezekson	463
80	MightyWertu	448
80	TheOuterCore	448
82	Blu3beast	432
83	InfernalMound	416
83	Chromary	416
83	Snowflowe	416
83	Jiminie	416
87	Mowelan	400
87	awesomeoneme	400
87	Rebytre	400
87	lordpipe	400
91	cedric72	384
91	masskedman	384
91	Groundler	384
91	ReyTheLegend	384
95	gabriels543	368
95	AuroraSkies	368
95	DTwenty	368
95	pixelviolin	368
95	KingMatthew506	368
100	Bolete	352
100	Xclax101	352
100	ProbsNotNova	352
100	Quotary	352
104	pintsizedrogue	336
104	dimondking777	336
104	Dedalus36	336
104	Base_Tempest	336
104	TheThomas69	336
104	ROY4LE	336
104	Hiryu27	336
104	TheSeismicDuck	336
104	Nycteus_	336
104	tsitrawhy	336
114	T045RTY	320
114	Smashic	320
114	eviltunix	320
114	Winklepicker279	320
114	Quincannon	320
114	07shiny	320
120	Cowison	304
120	youhjjhhhjj	304
120	Megarboh	304
120	BlankityMcBlank	304
124	anbbang	290
125	TheSecondLord	288
125	12Magner05	288
127	ShedJr_	272
127	Truckoss	272
127	Nicserso	272
130	tuckerdoodle	256
130	Prismyst	256
130	Frxnkz	256
130	slkiey	256
130	Xalithia	256
130	CharlieButt	256
130	Rumpletaezer	256
130	ElderRifken	256
130	Sral7	256
139	Lord_Jord	246
140	Historical_Sand	240
140	2Stout	240
140	Arceus1975	240
140	MakeHistory157	240
144	Jovaphobic	224
144	Laykon	224
144	Rasmanden	224
144	groofles	224
144	GravitySaint	224
144	ayamefag	224
144	mawileite	224
151	kekhon	208
151	spencersolberg	208
151	Warlord324	208
151	FelixPSY375	208
155	diamondgolem35	192
155	H72l9w	192
155	prizm_	192
155	_Boipl_	192
155	Drewen24	192
155	SingedBread	192
155	The_SlideV5	192
162	MyNameIsJobo	176
162	Darkgon	176
162	2blox	176
165	Froste131	160
165	Blackberry1310	160
165	Ecplosive	160
165	MinuteMira	160
165	Soap_Bender	160
165	radioactv_jelly	160
165	LetsDoItLive	160
165	Luigipunch989	160
173	joethahobo	144
173	mwrty	144
173	Nyxiom_	144
173	kars0n	144
173	ApophisNova	144
173	fred870d	144
173	NameGenerat0r	144
173	MyNamaSheff	144
173	jnp_gaming	144
182	Malorn_Aetherius	128
182	Mookle96	128
182	emrekn	128
182	Inchef	128
182	AlexStrange	128
182	Gryglu583	128
