rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5072
6	IAmTheWalrus910	4670
7	Smoke____	3918
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Skylord_Luke	3248
12	Jackattack53	2688
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2324
16	Hyp3rion_	1888
16	Freak_Genius	1888
18	EveryonesUncle	1840
19	Spacewardharpy7	1839
20	TheShyPig	1808
21	eitanzaki	1648
22	obzii	1632
23	Comma__	1584
24	Legendosh	1504
25	Skomo	1488
25	vandmanden	1488
27	Inbefour	1456
28	Kakolbus	1424
29	Jordan_R	1344
30	MattieHD	1280
30	Njensen7	1280
32	_Virify_	1168
33	Akoot_	1152
34	DanTheBuilderino	1031
35	FishyBoy3811	1008
36	Blaiku	992
37	CruncyIsTaken	991
38	TechnoNinja64	982
39	YungMaki	960
40	RebelAndroid	928
41	WyngGoy	912
42	Frozil12	880
43	censorsheep	848
44	jacxhadow	800
45	EcksD	784
46	thescout7	688
46	sebastiensaborio	688
48	q_wq	672
48	gcaisawesome	672
48	kyouma777	672
48	fffMike	672
48	MilleGrug	672
53	Bandito_Roamer	656
53	_NieToksikpl_	656
53	Soplight	656
56	Hermanni__	640
57	oxfordschool	624
58	rarrq	576
58	DolphinLaugh	576
58	Eraxa	576
61	RustyKedel	560
62	xxPipperDipperxx	544
62	OfficerAnvil	544
64	Hisiste	528
65	Hanselhoof	512
65	Hoid_the_Roamer	512
65	audiocracked	512
65	Racengan	512
69	PhantomsGhost_	496
70	El_Jalapeno	480
71	The_slideV3	478
72	soundad	464
72	Typadopoulos	464
74	Ezekson	463
75	MightyWertu	448
75	TheOuterCore	448
77	Blu3beast	432
78	InfernalMound	416
78	Chromary	416
78	Snowflowe	416
81	Mowelan	400
81	awesomeoneme	400
81	Rebytre	400
81	lordpipe	400
85	cedric72	384
85	masskedman	384
85	Groundler	384
85	ReyTheLegend	384
89	gabriels543	368
89	DTwenty	368
89	pixelviolin	368
89	KingMatthew506	368
93	Bolete	352
93	Xclax101	352
93	ProbsNotNova	352
93	Quotary	352
97	pintsizedrogue	336
97	Dedalus36	336
97	Base_Tempest	336
97	TheThomas69	336
97	ROY4LE	336
97	Hiryu27	336
97	TheSeismicDuck	336
97	Nycteus_	336
105	eviltunix	320
105	Winklepicker279	320
105	Quincannon	320
105	07shiny	320
109	Cowison	304
109	youhjjhhhjj	304
109	Megarboh	304
109	BlankityMcBlank	304
113	anbbang	290
114	TheSecondLord	288
114	12Magner05	288
116	ShedJr_	272
116	Truckoss	272
116	Nicserso	272
119	Frxnkz	256
119	slkiey	256
119	Xalithia	256
119	CharlieButt	256
119	Rumpletaezer	256
119	ElderRifken	256
119	Sral7	256
126	Lord_Jord	246
127	Historical_Sand	240
127	2Stout	240
127	MakeHistory157	240
130	Jovaphobic	224
130	Laykon	224
130	Rasmanden	224
130	GravitySaint	224
130	ayamefag	224
130	mawileite	224
136	kekhon	208
136	Arceus1975	208
136	spencersolberg	208
136	Warlord324	208
136	FelixPSY375	208
141	diamondgolem35	192
141	H72l9w	192
141	Drewen24	192
141	SingedBread	192
141	The_SlideV5	192
146	MyNameIsJobo	176
146	Darkgon	176
148	Froste131	160
148	T045RTY	160
148	Blackberry1310	160
148	Smashic	160
148	Ecplosive	160
148	Soap_Bender	160
148	radioactv_jelly	160
148	LetsDoItLive	160
148	Luigipunch989	160
148	2blox	160
158	joethahobo	144
158	mwrty	144
158	Nyxiom_	144
158	kars0n	144
158	ApophisNova	144
158	fred870d	144
158	MyNamaSheff	144
158	jnp_gaming	144
166	Malorn_Aetherius	128
166	emrekn	128
166	Inchef	128
166	AlexStrange	128
166	Gryglu583	128
166	JESS_THE_RERE	128
166	stavgod	128
166	Kijiki	128
166	cichy096	128
175	Jackster03	112
175	bloodbiter	112
175	benediktine1	112
175	Sky_light_KING	112
175	The_Skramz	112
175	EfficientC52	112
175	MustaLoordi	112
175	__tomato	112
175	lcvezra	112
184	Louiis123	96
184	Tolhart	96
184	Natty	96
184	Swexti	96
184	Vizzoid	96
