rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5040
6	IAmTheWalrus910	4670
7	Smoke____	3918
8	Mahoose	3532
9	Werbe	3472
9	AssEatrAndLicker	3472
11	noam464	3302
12	Skylord_Luke	3248
13	Jackattack53	2688
14	beeperbeeper5	2522
15	mariominejedi	2512
16	PlasticOtari	2324
17	Hyp3rion_	1888
17	Freak_Genius	1888
19	EveryonesUncle	1840
20	Spacewardharpy7	1839
21	TheShyPig	1808
22	eitanzaki	1648
23	obzii	1632
24	Comma__	1584
25	Legendosh	1504
26	Skomo	1488
26	vandmanden	1488
28	Inbefour	1456
29	Kakolbus	1424
30	Jordan_R	1344
31	MattieHD	1280
31	Njensen7	1280
33	_Virify_	1168
34	Akoot_	1152
35	DanTheBuilderino	1031
36	FishyBoy3811	1008
37	Blaiku	992
38	CruncyIsTaken	991
39	TechnoNinja64	982
40	YungMaki	960
41	RebelAndroid	928
42	WyngGoy	912
43	Frozil12	880
44	censorsheep	848
45	jacxhadow	800
46	EcksD	784
47	thescout7	688
47	sebastiensaborio	688
49	q_wq	672
49	gcaisawesome	672
49	kyouma777	672
49	fffMike	672
49	MilleGrug	672
54	Bandito_Roamer	656
54	_NieToksikpl_	656
54	Soplight	656
57	Hermanni__	640
58	oxfordschool	624
59	rarrq	576
59	DolphinLaugh	576
59	Eraxa	576
62	RustyKedel	560
63	xxPipperDipperxx	544
63	OfficerAnvil	544
65	Hisiste	528
66	Hanselhoof	512
66	Hoid_the_Roamer	512
66	audiocracked	512
66	Racengan	512
70	PhantomsGhost_	496
71	El_Jalapeno	480
72	The_slideV3	478
73	soundad	464
73	Typadopoulos	464
75	Ezekson	463
76	MightyWertu	448
76	TheOuterCore	448
78	Blu3beast	432
79	InfernalMound	416
79	Chromary	416
79	Snowflowe	416
82	Mowelan	400
82	awesomeoneme	400
82	lordpipe	400
85	cedric72	384
85	masskedman	384
85	Groundler	384
85	ReyTheLegend	384
89	gabriels543	368
89	DTwenty	368
89	pixelviolin	368
89	KingMatthew506	368
93	Bolete	352
93	Rebytre	352
93	Xclax101	352
93	ProbsNotNova	352
93	Quotary	352
98	pintsizedrogue	336
98	Dedalus36	336
98	Base_Tempest	336
98	TheThomas69	336
98	ROY4LE	336
98	Hiryu27	336
98	TheSeismicDuck	336
98	Nycteus_	336
106	eviltunix	320
106	Winklepicker279	320
106	Quincannon	320
106	07shiny	320
110	Cowison	304
110	youhjjhhhjj	304
110	Megarboh	304
110	BlankityMcBlank	304
114	anbbang	290
115	TheSecondLord	288
115	12Magner05	288
117	ShedJr_	272
117	Truckoss	272
117	Nicserso	272
120	Frxnkz	256
120	slkiey	256
120	Xalithia	256
120	CharlieButt	256
120	Rumpletaezer	256
120	ElderRifken	256
120	Sral7	256
127	Lord_Jord	246
128	Historical_Sand	240
128	2Stout	240
128	MakeHistory157	240
131	Jovaphobic	224
131	Laykon	224
131	Rasmanden	224
131	GravitySaint	224
131	ayamefag	224
131	mawileite	224
137	kekhon	208
137	Arceus1975	208
137	spencersolberg	208
137	Warlord324	208
137	FelixPSY375	208
142	diamondgolem35	192
142	H72l9w	192
142	Drewen24	192
142	SingedBread	192
142	The_SlideV5	192
147	MyNameIsJobo	176
147	Darkgon	176
149	Froste131	160
149	T045RTY	160
149	Blackberry1310	160
149	Ecplosive	160
149	Soap_Bender	160
149	radioactv_jelly	160
149	LetsDoItLive	160
149	Luigipunch989	160
149	2blox	160
158	joethahobo	144
158	mwrty	144
158	Nyxiom_	144
158	kars0n	144
158	ApophisNova	144
158	fred870d	144
158	MyNamaSheff	144
158	jnp_gaming	144
166	Malorn_Aetherius	128
166	emrekn	128
166	Inchef	128
166	AlexStrange	128
166	Gryglu583	128
166	JESS_THE_RERE	128
166	stavgod	128
166	Kijiki	128
166	cichy096	128
175	Jackster03	112
175	bloodbiter	112
175	benediktine1	112
175	Sky_light_KING	112
175	The_Skramz	112
175	EfficientC52	112
175	MustaLoordi	112
175	__tomato	112
175	lcvezra	112
184	Louiis123	96
184	Tolhart	96
184	Natty	96
184	Swexti	96
