rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	9633
4	Franco093	6416
5	thewindmillman	5040
6	IAmTheWalrus910	4670
7	Smoke____	3918
8	Mahoose	3532
9	Werbe	3472
9	AssEatrAndLicker	3472
11	noam464	3302
12	Skylord_Luke	3248
13	Jackattack53	2688
14	beeperbeeper5	2522
15	mariominejedi	2512
16	Hyp3rion_	1888
16	Freak_Genius	1888
18	EveryonesUncle	1840
19	TheShyPig	1808
20	eitanzaki	1648
21	obzii	1632
22	Comma__	1584
23	Legendosh	1504
24	Skomo	1488
24	vandmanden	1488
26	Inbefour	1456
27	Kakolbus	1424
28	Jordan_R	1344
29	MattieHD	1280
29	Njensen7	1280
31	Spacewardharpy7	1215
32	_Virify_	1168
32	PlasticOtari	1168
34	Akoot_	1152
35	DanTheBuilderino	1031
36	FishyBoy3811	1008
37	Blaiku	992
38	CruncyIsTaken	991
39	TechnoNinja64	982
40	YungMaki	960
41	RebelAndroid	928
42	WyngGoy	912
43	Frozil12	880
44	censorsheep	848
45	jacxhadow	800
46	EcksD	784
47	thescout7	688
47	sebastiensaborio	688
49	q_wq	672
49	fffMike	672
49	MilleGrug	672
52	Bandito_Roamer	656
52	_NieToksikpl_	656
54	Hermanni__	640
55	oxfordschool	624
56	rarrq	576
56	DolphinLaugh	576
56	Eraxa	576
59	RustyKedel	560
60	xxPipperDipperxx	544
60	gcaisawesome	544
60	OfficerAnvil	544
63	Hisiste	528
64	Hanselhoof	512
64	Hoid_the_Roamer	512
64	audiocracked	512
64	Racengan	512
68	PhantomsGhost_	496
69	El_Jalapeno	480
70	The_slideV3	478
71	soundad	464
71	Typadopoulos	464
73	Ezekson	463
74	MightyWertu	448
74	TheOuterCore	448
76	Blu3beast	432
77	InfernalMound	416
77	Chromary	416
77	Snowflowe	416
80	Mowelan	400
80	awesomeoneme	400
80	lordpipe	400
83	cedric72	384
83	masskedman	384
83	Groundler	384
83	ReyTheLegend	384
87	gabriels543	368
87	DTwenty	368
87	KingMatthew506	368
90	Bolete	352
90	Rebytre	352
90	Xclax101	352
90	pixelviolin	352
90	ProbsNotNova	352
90	Quotary	352
96	pintsizedrogue	336
96	Dedalus36	336
96	Base_Tempest	336
96	TheThomas69	336
96	ROY4LE	336
96	Hiryu27	336
96	TheSeismicDuck	336
96	Nycteus_	336
104	eviltunix	320
104	Winklepicker279	320
104	Quincannon	320
104	07shiny	320
108	Cowison	304
108	youhjjhhhjj	304
108	RoyalDorrr	304
108	BlankityMcBlank	304
112	anbbang	290
113	TheSecondLord	288
113	12Magner05	288
113	Soplight	288
116	ShedJr_	272
116	Truckoss	272
116	Nicserso	272
119	Frxnkz	256
119	slkiey	256
119	Xalithia	256
119	CharlieButt	256
119	Rumpletaezer	256
119	ElderRifken	256
119	Sral7	256
126	Lord_Jord	246
127	Historical_Sand	240
127	2Stout	240
127	MakeHistory157	240
130	Jovaphobic	224
130	Laykon	224
130	Rasmanden	224
130	GravitySaint	224
130	ayamefag	224
130	mawileite	224
136	kekhon	208
136	Arceus1975	208
136	spencersolberg	208
136	Warlord324	208
136	FelixPSY375	208
141	diamondgolem35	192
141	H72l9w	192
141	Drewen24	192
141	SingedBread	192
141	The_SlideV5	192
146	MyNameIsJobo	176
146	Darkgon	176
148	Froste131	160
148	T045RTY	160
148	Blackberry1310	160
148	Ecplosive	160
148	Soap_Bender	160
148	radioactv_jelly	160
148	LetsDoItLive	160
148	Luigipunch989	160
148	2blox	160
157	joethahobo	144
157	mwrty	144
157	Nyxiom_	144
157	kars0n	144
157	ApophisNova	144
157	fred870d	144
157	MyNamaSheff	144
157	jnp_gaming	144
165	Malorn_Aetherius	128
165	emrekn	128
165	AlexStrange	128
165	Gryglu583	128
165	JESS_THE_RERE	128
165	stavgod	128
165	Kijiki	128
165	cichy096	128
173	Jackster03	112
173	bloodbiter	112
173	benediktine1	112
173	Sky_light_KING	112
173	The_Skramz	112
173	EfficientC52	112
173	MustaLoordi	112
173	__tomato	112
173	lcvezra	112
182	Louiis123	96
182	Tolhart	96
182	Natty	96
182	Swexti	96
182	Vizzoid	96
182	ProfessorBee	96
