rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	PigDab	10176
5	Lez_	6864
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5168
9	Jackattack53	5088
10	IAmTheWalrus910	4670
11	Blaiku	4640
12	Yamdalorian	4078
13	Mahoose	3532
14	Werbe	3472
15	Skylord_Luke	3248
16	Kakolbus	3008
17	beeperbeeper5	3002
18	tuckerdoodle	2784
19	mariominejedi	2512
20	PlasticOtari	2372
21	xxPipperDipperxx	2368
22	AstreaTSS	1968
23	FreakGenius	1888
24	Kowcio_	1856
25	EveryonesUncle	1840
26	Spacewardharpy7	1839
27	TheShyPig	1808
28	RebelAndroid	1712
29	zToasty69z	1687
30	eitanzaki	1648
31	obzii	1632
32	Comma__	1584
33	Legendosh	1504
34	Skomo	1488
34	vandmanden	1488
36	Inbefour	1456
37	Soplight	1440
38	Jimi7hits	1359
39	Jordan_R	1344
40	MattieHD	1280
40	Njensen7	1280
42	Fuad_R	1200
43	_Virify_	1168
44	Akoot_	1152
45	Merv__	1072
46	DanTheBuilderino	1031
47	Nicky_H225	1024
48	FishyBoy3811	1008
49	Cruncy_	991
50	TechnoNinja64	982
51	Mr_Byzantine	960
51	YungMaki	960
53	Frozil20	912
53	WyngGoy	912
55	GooseWithin	848
55	censorsheep	848
57	pixelviolin	846
58	jacxhadow	800
59	EcksD	784
60	2extreeme	736
61	thescout7	688
61	Steelynan	688
63	q_wq	672
63	gcaisawesome	672
63	kyouma777	672
63	fffMike	672
63	MilleGrug	672
68	Bandito_Roamer	656
68	NieToksikpl	656
68	Smashic	656
71	hermmm_	640
72	ConnorDanky_	624
73	TheSecondLord	608
74	Jimb0nat0r	592
75	StinkyDiplomat	590
76	rarrq	576
76	DolphinLaugh	576
76	Eraxa	576
79	RustyKedel	560
79	lordpipe	560
81	OfficerAnvil	544
82	12Magner05	528
82	Hisiste	528
84	Hanselhoof	512
84	Hoid_the_Roamer	512
84	audiocracked	512
84	Racengan	512
88	PhantomsGhost_	496
89	Alteriity	480
89	El_Jalapeno	480
91	The_slideV3	478
92	soundad	464
92	Typadopoulos	464
92	Nicserso	464
95	Ezekson	463
96	MightyWertu	448
96	TheOuterCore	448
96	FishisTTV	448
99	Blu3beast	432
100	InfernalMound	416
100	excelsionprime	416
100	Chromary	416
100	Snowflowe	416
100	luseis	416
100	MAns_44	416
106	Mowelan	400
106	MoistMicrowave	400
106	RebytreGT	400
109	cedric72	384
109	masskedman	384
109	Groundler	384
109	ReyTheLegend	384
109	non089	384
114	yheece	368
114	AuroraSkies	368
114	DTwenty	368
114	KingMatthew506	368
118	Bolete	352
118	Xclax101	352
118	ProbsNotNova	352
118	Quotary	352
122	pintsizedrogue	336
122	dimondking777	336
122	Ryan_GEMS	336
122	Base_Tempest	336
122	TheThomas69	336
122	ROY4LE	336
122	Hiryu27	336
122	TheSeismicDuck	336
122	blackeemperor	336
122	tsitrawhy	336
122	Enderxz3	336
133	T045RTY	320
133	eviltunix	320
133	Winklepicker279	320
133	Mattesco	320
133	Quincannon	320
133	07shiny	320
139	EngagedGrub41	312
140	Lord_Jord	310
141	Cowison	304
141	abdomera	304
141	Megarboh	304
141	Fullut	304
141	BlankityMcBlank	304
146	taengoos	290
147	OreTheBear	288
147	kalzor	288
149	ShedJr_	272
149	Historical_Sand	272
149	4774	272
149	Truckoss	272
149	AlexxO_o	272
154	Secret_Canary	264
155	_Huge_Male_	256
155	PazinGaming	256
155	Prismyst	256
155	Frxnkz	256
155	slkiey	256
155	Xalithia	256
