rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5072
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Skylord_Luke	3248
12	Jackattack53	2688
13	beeperbeeper5	2522
14	mariominejedi	2512
15	Hyp3rion_	1888
15	Freak_Genius	1888
17	EveryonesUncle	1840
18	Spacewardharpy7	1839
19	TheShyPig	1808
20	ToastedGamingYT	1687
21	eitanzaki	1648
22	obzii	1632
23	Comma__	1584
24	Legendosh	1504
25	Skomo	1488
25	vandmanden	1488
27	Inbefour	1456
28	Kakolbus	1424
29	Jimi7hits	1359
30	Jordan_R	1344
31	MattieHD	1280
31	Njensen7	1280
33	_Virify_	1168
34	Akoot_	1152
35	DanTheBuilderino	1031
36	FishyBoy3811	1008
37	Blaiku	992
38	CruncyIsTaken	991
39	TechnoNinja64	982
40	YungMaki	960
41	RebelAndroid	928
42	WyngGoy	912
43	Frozil12	880
44	censorsheep	848
45	jacxhadow	800
46	EcksD	784
47	thescout7	688
47	Steelynan	688
49	q_wq	672
49	gcaisawesome	672
49	kyouma777	672
49	fffMike	672
49	MilleGrug	672
54	Bandito_Roamer	656
54	_NieToksikpl_	656
54	Soplight	656
57	Hermanni__	640
58	oxfordschool	624
59	rarrq	576
59	DolphinLaugh	576
59	Eraxa	576
62	RustyKedel	560
63	xxPipperDipperxx	544
63	OfficerAnvil	544
65	Hisiste	528
66	Hanselhoof	512
66	Hoid_the_Roamer	512
66	audiocracked	512
66	Racengan	512
70	PhantomsGhost_	496
71	El_Jalapeno	480
72	The_slideV3	478
73	soundad	464
73	Typadopoulos	464
75	Ezekson	463
76	MightyWertu	448
76	TheOuterCore	448
78	Blu3beast	432
79	InfernalMound	416
79	Chromary	416
79	Snowflowe	416
82	Mowelan	400
82	awesomeoneme	400
82	Rebytre	400
82	lordpipe	400
86	cedric72	384
86	masskedman	384
86	Groundler	384
86	ReyTheLegend	384
90	gabriels543	368
90	AuroraSkies	368
90	DTwenty	368
90	pixelviolin	368
90	KingMatthew506	368
95	Bolete	352
95	Xclax101	352
95	ProbsNotNova	352
95	Quotary	352
99	pintsizedrogue	336
99	dimondking777	336
99	Dedalus36	336
99	Base_Tempest	336
99	TheThomas69	336
99	ROY4LE	336
99	Hiryu27	336
99	TheSeismicDuck	336
99	Nycteus_	336
108	eviltunix	320
108	Winklepicker279	320
108	Quincannon	320
108	07shiny	320
112	Cowison	304
112	youhjjhhhjj	304
112	Megarboh	304
112	BlankityMcBlank	304
116	anbbang	290
117	TheSecondLord	288
117	12Magner05	288
119	ShedJr_	272
119	Truckoss	272
119	Nicserso	272
122	Frxnkz	256
122	slkiey	256
122	Xalithia	256
122	CharlieButt	256
122	Rumpletaezer	256
122	ElderRifken	256
122	Sral7	256
129	Lord_Jord	246
130	Historical_Sand	240
130	2Stout	240
130	Arceus1975	240
130	MakeHistory157	240
134	Jovaphobic	224
134	Laykon	224
134	Rasmanden	224
134	GravitySaint	224
134	ayamefag	224
134	mawileite	224
140	kekhon	208
140	Smashic	208
140	spencersolberg	208
140	Warlord324	208
140	FelixPSY375	208
145	diamondgolem35	192
145	H72l9w	192
145	_Boipl_	192
145	Drewen24	192
145	SingedBread	192
145	The_SlideV5	192
151	MyNameIsJobo	176
151	Darkgon	176
153	Froste131	160
153	T045RTY	160
153	Blackberry1310	160
153	Ecplosive	160
153	Soap_Bender	160
153	radioactv_jelly	160
153	LetsDoItLive	160
153	Luigipunch989	160
153	2blox	160
162	joethahobo	144
162	mwrty	144
162	Nyxiom_	144
162	kars0n	144
162	ApophisNova	144
162	fred870d	144
162	MyNamaSheff	144
162	jnp_gaming	144
170	Malorn_Aetherius	128
170	emrekn	128
170	Inchef	128
170	AlexStrange	128
170	Gryglu583	128
170	JESS_THE_RERE	128
170	stavgod	128
170	Kijiki	128
170	cichy096	128
179	Jackster03	112
179	bloodbiter	112
179	benediktine1	112
179	Sky_light_KING	112
179	The_Skramz	112
179	EfficientC52	112
179	MustaLoordi	112
179	__tomato	112
179	lcvezra	112
