rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	Lez_	10560
5	PigDab	10176
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5744
9	Jackattack53	5088
10	Yamdalorian	5086
11	lpinfinity	4688
12	IAmTheWalrus910	4670
13	Blaiku	4640
14	Mahoose	3532
15	Werbe	3472
16	Skylord_Luke	3248
17	Kakolbus	3008
18	beeperbeeper5	3002
19	tuckerdoodle	2784
20	mariominejedi	2512
21	PlasticOtari	2372
22	xxPipperDipperxx	2368
23	Niklas20114552	2317
24	MyMawgDonaldsGon	2176
25	AstreaTSS	1968
26	FreakGenius	1888
27	Kowcio_	1856
28	EveryonesUncle	1840
29	Spacewardharpy7	1839
30	TheShyPig	1808
31	RebelAndroid	1712
32	zToasty69z	1687
33	eitanzaki	1648
34	obzii	1632
35	Comma__	1584
36	k_ce	1520
37	Legendosh	1504
38	Skomo	1488
38	vandmanden	1488
40	Inbefour	1456
41	Soplight	1440
42	Jimi7hits	1359
43	Jordan_R	1344
44	MattieHD	1280
44	Njensen7	1280
46	Secret_Canary	1224
47	Fuad_R	1200
48	_Virify_	1168
49	Akoot_	1152
50	Merv__	1072
51	DanTheBuilderino	1031
52	Nicky_H225	1024
53	FishyBoy3811	1008
54	Cruncy_	991
55	TechnoNinja64	982
56	Mr_Byzantine	960
56	doublemaki	960
58	Frozil20	912
58	WyngGoy	912
60	Synthoum	864
61	Jekyll	848
61	GooseWithin	848
61	censorsheep	848
64	pixelviolin	846
65	jacxhadow	800
66	EcksD	784
67	2extreeme	736
67	LeCavalier636	736
69	thescout7	688
69	Steelynan	688
71	q_wq	672
71	gcaisawesome	672
71	hanaryheatwave	672
71	kyouma777	672
71	fffMike	672
71	MilleGrug	672
77	Bandito_Roamer	656
77	NieToksikpl	656
77	knarian	656
80	hermmm_	640
81	ConnorDanky_	624
82	TheSecondLord	608
83	Jimb0nat0r	592
84	StinkyDiplomat	590
85	rarrq	576
85	DolphinLaugh	576
85	Eraxa	576
88	RustyKedel	560
88	lordpipe	560
90	OfficerAnvil	544
91	12Magner05	528
91	Hisiste	528
93	shineh10	512
93	Hanselhoof	512
93	Hoid_the_Roamer	512
93	audiocracked	512
93	Racengan	512
98	PhantomsGhost_	496
99	Alteriity	480
99	El_Jalapeno	480
101	The_slideV3	478
102	soundad	464
102	Typadopoulos	464
102	Nicserso	464
105	Ezekson	463
106	McCakeAh	448
106	craaaash	448
106	MightyWertu	448
106	TheOuterCore	448
106	FishisTTV	448
111	Blu3beast	432
112	InfernalMound	416
112	excelsionprime	416
112	Chromary	416
112	Snowflowe	416
112	luseis	416
112	MAns_44	416
118	Mowelan	400
118	Literally_Rat	400
118	Rebytre	400
121	cedric72	384
121	masskedman	384
121	Groundler	384
121	ReyTheLegend	384
121	non089	384
126	yheece	368
126	AuroraSkies	368
126	DTwenty	368
126	KingMatthew506	368
130	Bolete	352
130	Xclax101	352
130	ProbsNotNova	352
130	Quotary	352
134	Spaghettatron	338
135	pintsizedrogue	336
135	dimondking777	336
135	Ryan_GEMS	336
135	Base_Tempest	336
135	royal_2	336
135	TheThomas69	336
135	ROY4LE	336
135	bl1ss0	336
135	Hiryu27	336
135	TheSeismicDuck	336
135	blackeemperor	336
135	MC_Skribble	336
135	Enderxz3	336
148	T045RTY	320
148	eviltunix	320
148	Winklepicker279	320
148	Mattesco	320
148	Quincannon	320
148	07shiny	320
154	EngagedGrub41	312
155	Lord_Jord	310
156	Cowison	304
156	abdomera	304
156	Megarboh	304
156	Fullut	304
