rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	noam464	5110
7	Jackattack53	5088
8	IAmTheWalrus910	4670
9	AdmiralSmoke	4078
10	Mahoose	3532
11	Werbe	3472
12	Skylord_Luke	3248
13	Lez_	3040
14	beeperbeeper5	2522
15	mariominejedi	2512
16	PlasticOtari	2372
17	xxPipperDipperxx	2368
18	Kakolbus	1936
18	Hyp3rion_	1936
20	FreakGenius	1888
21	EveryonesUncle	1840
22	Spacewardharpy7	1839
23	TheShyPig	1808
24	RebelAndroid	1712
25	zToasty69z	1687
26	eitanzaki	1648
27	obzii	1632
28	Comma__	1584
29	Legendosh	1504
30	Skomo	1488
30	vandmanden	1488
32	Inbefour	1456
33	Jimi7hits	1359
34	Jordan_R	1344
35	MattieHD	1280
35	Njensen7	1280
37	Fuad_R	1200
38	_Virify_	1168
39	Akoot_	1152
40	Soplight	1120
41	DanTheBuilderino	1031
42	Nicky_H225	1024
43	FishyBoy3811	1008
44	Blaiku	992
45	The_Cruncy	991
46	TechnoNinja64	982
47	YungMaki	960
48	Frozil20	912
48	WyngGoy	912
50	Mr_Byzantine	896
51	GooseWithin	848
51	censorsheep	848
53	jacxhadow	800
54	EcksD	784
55	thescout7	688
55	Steelynan	688
57	q_wq	672
57	gcaisawesome	672
57	kyouma777	672
57	fffMike	672
57	MilleGrug	672
62	Bandito_Roamer	656
62	NieToksikpl	656
62	Smashic	656
65	Hermanni__	640
66	ConnorDanky_	624
67	StinkyDiplomat	590
68	rarrq	576
68	DolphinLaugh	576
68	Eraxa	576
71	RustyKedel	560
71	lordpipe	560
73	OfficerAnvil	544
74	Hisiste	528
75	Hanselhoof	512
75	Hoid_the_Roamer	512
75	audiocracked	512
75	Racengan	512
79	PhantomsGhost_	496
80	El_Jalapeno	480
81	The_slideV3	478
82	soundad	464
82	Alteriity	464
82	12Magner05	464
82	Typadopoulos	464
86	Ezekson	463
87	MightyWertu	448
87	TheOuterCore	448
87	FishisTTV	448
90	Blu3beast	432
91	InfernalMound	416
91	excelsionprime	416
91	Chromary	416
91	Snowflowe	416
91	luseis	416
96	Mowelan	400
96	MoistMicrowave	400
96	Rebytre	400
96	Nicserso	400
100	cedric72	384
100	masskedman	384
100	Groundler	384
100	ReyTheLegend	384
100	non089	384
105	yheece	368
105	AuroraSkies	368
105	DTwenty	368
105	pixelviolin	368
105	KingMatthew506	368
110	Bolete	352
110	Xclax101	352
110	ProbsNotNova	352
110	Quotary	352
114	pintsizedrogue	336
114	dimondking777	336
114	Ryan_GEMS	336
114	Base_Tempest	336
114	TheThomas69	336
114	ROY4LE	336
114	Hiryu27	336
114	TheSeismicDuck	336
114	Nycteus_	336
114	tsitrawhy	336
114	Enderxz3	336
125	T045RTY	320
125	eviltunix	320
125	Winklepicker279	320
125	Quincannon	320
125	07shiny	320
130	EngagedGrub41	312
131	Lord_Jord	310
132	Cowison	304
132	youhjjhhhjj	304
132	Megarboh	304
132	BlankityMcBlank	304
136	anbbang	290
137	TheSecondLord	288
138	ShedJr_	272
138	Truckoss	272
140	tuckerdoodle	256
140	Prismyst	256
140	Frxnkz	256
140	slkiey	256
140	Xalithia	256
140	CharlieButt	256
140	Rumpletaezer	256
140	AlexxO_o	256
140	ElderRifken	256
140	LeonelSalamanca	256
140	Sral7	256
151	Historical_Sand	240
151	2Stout	240
151	Arceus1975	240
151	mihimihimihi	240
151	MakeHistory157	240
151	Jimb0nat0r	240
157	Jovaphobic	224
157	Laykon	224
157	Rasmanden	224
157	groofles	224
157	GravitySaint	224
157	ayamefag	224
157	mawileite	224
164	kekhon	208
164	spencersolberg	208
164	Warlord324	208
164	FelixPSY375	208
168	diamondgolem35	192
168	H72l9w	192
168	prizm_	192
168	_Boipl_	192
168	Drewen24	192
168	Elastiq	192
168	SingedBread	192
168	The_SlideV5	192
176	_Huge_Male_	176
176	MyNameIsJobo	176
176	Darkgon	176
176	SpacesickPrism	176
176	2blox_	176
181	Froste131	160
181	Blackberry1310	160
181	Ecplosive	160
181	MinuteMira	160
181	Soap_Bender	160
181	radioactv_jelly	160
