rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	PigDab	10176
5	Lez_	6864
6	Franco093	6416
7	thewindmillman	5168
8	noam464	5110
9	Jackattack53	5088
10	IAmTheWalrus910	4670
11	AdmiralSmoke	4078
12	Mahoose	3532
13	Werbe	3472
14	Skylord_Luke	3248
15	Kakolbus	3008
16	beeperbeeper5	3002
17	tuckerdoodle	2784
18	mariominejedi	2512
19	PlasticOtari	2372
20	xxPipperDipperxx	2368
21	AstreaTSS	1968
22	FreakGenius	1888
23	Kowcio_	1856
24	EveryonesUncle	1840
25	Spacewardharpy7	1839
26	TheShyPig	1808
27	RebelAndroid	1712
28	zToasty69z	1687
29	eitanzaki	1648
30	obzii	1632
31	Comma__	1584
32	Legendosh	1504
33	Skomo	1488
33	vandmanden	1488
35	Inbefour	1456
36	Soplight	1440
37	Jimi7hits	1359
38	Jordan_R	1344
39	MattieHD	1280
39	Njensen7	1280
41	Fuad_R	1200
42	_Virify_	1168
43	Akoot_	1152
44	Merv__	1072
45	DanTheBuilderino	1031
46	Nicky_H225	1024
47	FishyBoy3811	1008
48	Blaiku	992
49	The_Cruncy	991
50	TechnoNinja64	982
51	Mr_Byzantine	960
51	YungMaki	960
53	Frozil20	912
53	WyngGoy	912
55	GooseWithin	848
55	censorsheep	848
57	pixelviolin	846
58	jacxhadow	800
59	EcksD	784
60	2extreeme	736
61	thescout7	688
61	Steelynan	688
63	q_wq	672
63	gcaisawesome	672
63	kyouma777	672
63	fffMike	672
63	MilleGrug	672
68	Bandito_Roamer	656
68	NieToksikpl	656
68	Smashic	656
71	Hermanni__	640
72	ConnorDanky_	624
73	Jimb0nat0r	592
74	StinkyDiplomat	590
75	rarrq	576
75	DolphinLaugh	576
75	Eraxa	576
78	RustyKedel	560
78	lordpipe	560
80	OfficerAnvil	544
81	12Magner05	528
81	Hisiste	528
83	Hanselhoof	512
83	Hoid_the_Roamer	512
83	audiocracked	512
83	Racengan	512
87	PhantomsGhost_	496
88	Alteriity	480
88	El_Jalapeno	480
90	The_slideV3	478
91	soundad	464
91	Typadopoulos	464
91	Nicserso	464
94	Ezekson	463
95	MightyWertu	448
95	TheOuterCore	448
95	FishisTTV	448
98	Blu3beast	432
99	InfernalMound	416
99	excelsionprime	416
99	Chromary	416
99	Snowflowe	416
99	luseis	416
99	MAns_44	416
105	Mowelan	400
105	MoistMicrowave	400
105	Rebytre	400
108	cedric72	384
108	masskedman	384
108	Groundler	384
108	ReyTheLegend	384
108	non089	384
113	yheece	368
113	AuroraSkies	368
113	DTwenty	368
113	KingMatthew506	368
117	Bolete	352
117	Xclax101	352
117	ProbsNotNova	352
117	Quotary	352
121	pintsizedrogue	336
121	dimondking777	336
121	Ryan_GEMS	336
121	Base_Tempest	336
121	TheThomas69	336
121	ROY4LE	336
121	Hiryu27	336
121	TheSeismicDuck	336
121	Nycteus_	336
121	tsitrawhy	336
121	Enderxz3	336
132	T045RTY	320
132	eviltunix	320
132	Winklepicker279	320
132	Mattesco	320
132	Quincannon	320
132	07shiny	320
138	EngagedGrub41	312
139	Lord_Jord	310
140	Cowison	304
140	youhjjhhhjj	304
140	Megarboh	304
140	Fullut	304
140	BlankityMcBlank	304
145	anbbang	290
146	TheSecondLord	288
146	OreTheBear	288
146	kalzor	288
149	ShedJr_	272
149	Historical_Sand	272
149	4774	272
149	Truckoss	272
149	AlexxO_o	272
154	Secret_Canary	264
155	_Huge_Male_	256
155	PazinGaming	256
155	Prismyst	256
155	Frxnkz	256
155	slkiey	256
