rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	Lez_	10560
5	PigDab	10176
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5168
9	Jackattack53	5088
10	Yamdalorian	4878
11	IAmTheWalrus910	4670
12	Blaiku	4640
13	Mahoose	3532
14	Werbe	3472
15	Skylord_Luke	3248
16	Kakolbus	3008
17	beeperbeeper5	3002
18	lpinfinity	2944
19	tuckerdoodle	2784
20	mariominejedi	2512
21	PlasticOtari	2372
22	xxPipperDipperxx	2368
23	AstreaTSS	1968
24	FreakGenius	1888
25	Kowcio_	1856
26	EveryonesUncle	1840
27	Spacewardharpy7	1839
28	TheShyPig	1808
29	RebelAndroid	1712
30	zToasty69z	1687
31	eitanzaki	1648
32	obzii	1632
33	Comma__	1584
34	k_ce	1520
35	Legendosh	1504
36	Skomo	1488
36	vandmanden	1488
38	Inbefour	1456
39	Soplight	1440
40	Jimi7hits	1359
41	Jordan_R	1344
42	MattieHD	1280
42	Njensen7	1280
44	Fuad_R	1200
45	_Virify_	1168
46	Akoot_	1152
47	Merv__	1072
48	DanTheBuilderino	1031
49	Niklas20114552	1024
49	Nicky_H225	1024
51	FishyBoy3811	1008
52	Cruncy_	991
53	TechnoNinja64	982
54	Mr_Byzantine	960
54	doublemaki	960
56	Frozil20	912
56	WyngGoy	912
58	Synthoum	864
59	Jekyll	848
59	GooseWithin	848
59	censorsheep	848
62	pixelviolin	846
63	jacxhadow	800
64	EcksD	784
65	2extreeme	736
66	thescout7	688
66	Steelynan	688
68	q_wq	672
68	gcaisawesome	672
68	hanaryheatwave	672
68	kyouma777	672
68	fffMike	672
68	MilleGrug	672
74	Bandito_Roamer	656
74	NieToksikpl	656
74	Smashic	656
77	hermmm_	640
78	ConnorDanky_	624
79	TheSecondLord	608
80	Jimb0nat0r	592
81	StinkyDiplomat	590
82	rarrq	576
82	DolphinLaugh	576
82	Eraxa	576
85	RustyKedel	560
85	lordpipe	560
87	OfficerAnvil	544
88	12Magner05	528
88	Hisiste	528
90	shineh10	512
90	Hanselhoof	512
90	Hoid_the_Roamer	512
90	audiocracked	512
90	Racengan	512
95	PhantomsGhost_	496
96	Alteriity	480
96	El_Jalapeno	480
98	The_slideV3	478
99	soundad	464
99	Typadopoulos	464
99	Nicserso	464
102	Ezekson	463
103	craaaash	448
103	MightyWertu	448
103	TheOuterCore	448
103	FishisTTV	448
107	Blu3beast	432
108	InfernalMound	416
108	excelsionprime	416
108	Chromary	416
108	Snowflowe	416
108	luseis	416
108	MAns_44	416
114	Mowelan	400
114	Literally_Rat	400
114	Rebytre	400
117	cedric72	384
117	masskedman	384
117	Groundler	384
117	ReyTheLegend	384
117	non089	384
122	yheece	368
122	AuroraSkies	368
122	DTwenty	368
122	KingMatthew506	368
126	Bolete	352
126	Xclax101	352
126	ProbsNotNova	352
126	Quotary	352
130	LuvLuvLove	338
131	pintsizedrogue	336
131	dimondking777	336
131	Ryan_GEMS	336
131	Base_Tempest	336
131	royal_2	336
131	TheThomas69	336
131	ROY4LE	336
131	bl1ss0	336
131	Hiryu27	336
131	TheSeismicDuck	336
131	blackeemperor	336
131	MC_Skribble	336
131	Enderxz3	336
144	T045RTY	320
144	eviltunix	320
144	Winklepicker279	320
144	Mattesco	320
144	Quincannon	320
144	07shiny	320
150	EngagedGrub41	312
151	Lord_Jord	310
152	Cowison	304
152	abdomera	304
152	Megarboh	304
152	Fullut	304
152	BlankityMcBlank	304
157	taengoos	290
158	OreTheBear	288
158	kalzor	288
160	ShedJr_	272
