rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	9633
4	Franco093	6416
5	thewindmillman	5040
6	IAmTheWalrus910	4670
7	Smoke____	3710
8	Mahoose	3532
9	Werbe	3472
9	AssEatrAndLicker	3472
11	noam464	3302
12	Skylord_Luke	3248
13	Jackattack53	2688
14	mariominejedi	2512
15	beeperbeeper5	2426
16	Hyp3rion_	1888
16	Freak_Genius	1888
18	EveryonesUncle	1840
19	TheShyPig	1808
20	eitanzaki	1648
21	obzii	1632
22	Comma__	1584
23	Legendosh	1504
24	Skomo	1488
24	vandmanden	1488
26	Inbefour	1456
27	Kakolbus	1424
28	Jordan_R	1344
29	MattieHD	1280
29	Njensen7	1280
31	Spacewardharpy7	1215
32	_Virify_	1168
33	Akoot_	1152
34	OtariCharlie	1104
35	DanTheBuilderino	1031
36	FishyBoy3811	1008
37	Blaiku	992
38	CruncyIsTaken	991
39	TechnoNinja64	982
40	YungMaki	960
41	RebelAndroid	928
42	WyngGoy	912
43	Frozil12	880
44	censorsheep	848
45	jacxhadow	800
46	EcksD	784
47	thescout7	688
47	sebastiensaborio	688
49	q_wq	672
49	fffMike	672
49	MilleGrug	672
52	Bandito_Roamer	656
52	_NieToksikpl_	656
54	Hermanni__	640
55	oxfordschool	624
56	rarrq	576
56	DolphinLaugh	576
56	Eraxa	576
59	RustyKedel	560
60	xxPipperDipperxx	544
60	OfficerAnvil	544
62	gcaisawesome	528
62	Hisiste	528
64	Hanselhoof	512
64	Hoid_the_Roamer	512
64	audiocracked	512
64	Racengan	512
68	PhantomsGhost_	496
69	El_Jalapeno	480
70	The_slideV3	478
71	soundad	464
71	Typadopoulos	464
73	Ezekson	463
74	MightyWertu	448
74	TheOuterCore	448
76	Blu3beast	432
77	InfernalMound	416
77	Chromary	416
77	Snowflowe	416
80	Mowelan	400
80	awesomeoneme	400
80	lordpipe	400
83	cedric72	384
83	masskedman	384
83	Groundler	384
83	ReyTheLegend	384
87	gabriels543	368
87	DTwenty	368
87	KingMatthew506	368
90	Bolete	352
90	Xclax101	352
90	ProbsNotNova	352
90	Quotary	352
94	pintsizedrogue	336
94	Dedalus36	336
94	Base_Tempest	336
94	TheThomas69	336
94	ROY4LE	336
94	Hiryu27	336
94	TheSeismicDuck	336
94	Nycteus_	336
102	eviltunix	320
102	Winklepicker279	320
102	Quincannon	320
102	07shiny	320
106	Cowison	304
106	youhjjhhhjj	304
106	RoyalDorrr	304
106	pixelviolin	304
106	BlankityMcBlank	304
111	anbbang	290
112	TheSecondLord	288
112	12Magner05	288
112	Soplight	288
115	ShedJr_	272
115	Truckoss	272
115	Nicserso	272
118	Frxnkz	256
118	slkiey	256
118	Xalithia	256
118	CharlieButt	256
118	Rumpletaezer	256
118	ElderRifken	256
118	Sral7	256
125	Lord_Jord	246
126	Historical_Sand	240
126	2Stout	240
126	MakeHistory157	240
129	Jovaphobic	224
129	Laykon	224
129	Rasmanden	224
129	GravitySaint	224
129	ayamefag	224
129	mawileite	224
135	kekhon	208
135	Arceus1975	208
135	spencersolberg	208
135	Warlord324	208
135	FelixPSY375	208
140	diamondgolem35	192
140	H72l9w	192
140	Drewen24	192
140	SingedBread	192
140	The_SlideV5	192
145	MyNameIsJobo	176
145	Darkgon	176
147	Froste131	160
147	T045RTY	160
147	Blackberry1310	160
147	Ecplosive	160
147	Soap_Bender	160
147	radioactv_jelly	160
147	LetsDoItLive	160
147	Luigipunch989	160
147	2blox	160
156	joethahobo	144
156	mwrty	144
156	Nyxiom_	144
156	kars0n	144
156	ApophisNova	144
156	fred870d	144
156	MyNamaSheff	144
156	jnp_gaming	144
164	Malorn_Aetherius	128
164	emrekn	128
164	AlexStrange	128
164	Gryglu583	128
164	JESS_THE_RERE	128
164	stavgod	128
164	Kijiki	128
164	cichy096	128
172	Jackster03	112
172	bloodbiter	112
172	benediktine1	112
172	Sky_light_KING	112
172	The_Skramz	112
172	EfficientC52	112
172	MustaLoordi	112
172	__tomato	112
172	lcvezra	112
181	Louiis123	96
181	Tolhart	96
181	Natty	96
181	Swexti	96
181	Vizzoid	96
181	ProfessorBee	96
