rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5072
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Skylord_Luke	3248
12	Jackattack53	2688
13	beeperbeeper5	2522
14	mariominejedi	2512
15	Hyp3rion_	1888
15	Freak_Genius	1888
17	EveryonesUncle	1840
18	Spacewardharpy7	1839
19	TheShyPig	1808
20	eitanzaki	1648
21	obzii	1632
22	Comma__	1584
23	Legendosh	1504
24	Skomo	1488
24	vandmanden	1488
26	Inbefour	1456
27	Kakolbus	1424
28	Jimi7hits	1359
29	Jordan_R	1344
30	MattieHD	1280
30	Njensen7	1280
32	_Virify_	1168
33	Akoot_	1152
34	DanTheBuilderino	1031
35	FishyBoy3811	1008
36	Blaiku	992
37	CruncyIsTaken	991
38	TechnoNinja64	982
39	YungMaki	960
40	RebelAndroid	928
41	WyngGoy	912
42	Frozil12	880
43	censorsheep	848
44	jacxhadow	800
45	EcksD	784
46	thescout7	688
46	Steelynan	688
48	q_wq	672
48	gcaisawesome	672
48	kyouma777	672
48	fffMike	672
48	MilleGrug	672
53	Bandito_Roamer	656
53	_NieToksikpl_	656
53	Soplight	656
56	Hermanni__	640
57	oxfordschool	624
58	rarrq	576
58	DolphinLaugh	576
58	Eraxa	576
61	RustyKedel	560
62	xxPipperDipperxx	544
62	OfficerAnvil	544
64	Hisiste	528
65	Hanselhoof	512
65	Hoid_the_Roamer	512
65	audiocracked	512
65	Racengan	512
69	PhantomsGhost_	496
70	El_Jalapeno	480
71	The_slideV3	478
72	soundad	464
72	Typadopoulos	464
74	Ezekson	463
75	MightyWertu	448
75	TheOuterCore	448
77	Blu3beast	432
78	InfernalMound	416
78	Chromary	416
78	Snowflowe	416
81	Mowelan	400
81	awesomeoneme	400
81	Rebytre	400
81	lordpipe	400
85	cedric72	384
85	masskedman	384
85	Groundler	384
85	ReyTheLegend	384
89	gabriels543	368
89	AuroraSkies	368
89	DTwenty	368
89	pixelviolin	368
89	KingMatthew506	368
94	Bolete	352
94	Xclax101	352
94	ProbsNotNova	352
94	Quotary	352
98	pintsizedrogue	336
98	Dedalus36	336
98	Base_Tempest	336
98	TheThomas69	336
98	ROY4LE	336
98	Hiryu27	336
98	TheSeismicDuck	336
98	Nycteus_	336
106	eviltunix	320
106	Winklepicker279	320
106	Quincannon	320
106	07shiny	320
110	Cowison	304
110	youhjjhhhjj	304
110	Megarboh	304
110	BlankityMcBlank	304
114	anbbang	290
115	TheSecondLord	288
115	12Magner05	288
117	ShedJr_	272
117	Truckoss	272
117	Nicserso	272
120	Frxnkz	256
120	slkiey	256
120	Xalithia	256
120	CharlieButt	256
120	Rumpletaezer	256
120	ElderRifken	256
120	Sral7	256
127	Lord_Jord	246
128	Historical_Sand	240
128	2Stout	240
128	Arceus1975	240
128	MakeHistory157	240
132	Jovaphobic	224
132	Laykon	224
132	Rasmanden	224
132	GravitySaint	224
132	ayamefag	224
132	mawileite	224
138	kekhon	208
138	spencersolberg	208
138	Warlord324	208
138	FelixPSY375	208
142	diamondgolem35	192
142	H72l9w	192
142	Smashic	192
142	Drewen24	192
142	SingedBread	192
142	The_SlideV5	192
148	MyNameIsJobo	176
148	Darkgon	176
150	Froste131	160
150	T045RTY	160
150	Blackberry1310	160
150	Ecplosive	160
150	Soap_Bender	160
150	radioactv_jelly	160
150	LetsDoItLive	160
150	Luigipunch989	160
150	2blox	160
159	joethahobo	144
159	mwrty	144
159	Nyxiom_	144
159	kars0n	144
159	ApophisNova	144
159	fred870d	144
159	MyNamaSheff	144
159	jnp_gaming	144
167	Malorn_Aetherius	128
167	emrekn	128
167	Inchef	128
167	AlexStrange	128
167	Gryglu583	128
167	JESS_THE_RERE	128
167	stavgod	128
167	Kijiki	128
167	cichy096	128
176	Jackster03	112
176	bloodbiter	112
176	benediktine1	112
176	Sky_light_KING	112
176	The_Skramz	112
176	EfficientC52	112
176	MustaLoordi	112
176	__tomato	112
176	lcvezra	112
185	Louiis123	96
185	Tolhart	96
185	Natty	96
185	Swexti	96
